Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2020-07-07,S92000003,Scotland,11,18344,335.6019026710574,1.0245151847786316,0,2548,46.61544090742774,3218,228083,4172.758873033297,12551,12,0.0956099115608318,0.1431250616918369,4201,8350,2.0,,0.0,,1,11
2020-07-08,S92000003,Scotland,10,18354,335.78485181119646,1.0062202707647274,0,2548,46.61544090742774,3196,231279,4231.229418221735,13534,13,0.0960543815575587,0.1347427856466851,3586,9948,1.0,,1.0,,1,12
2020-07-09,S92000003,Scotland,8,18362,335.9312111233077,0.9147457006952068,0,2548,46.61544090742774,2987,234266,4285.876326381266,11869,11,0.0926784059314179,0.1221957638801854,3854,8015,1.0,,1.0,,2,9
2020-07-10,S92000003,Scotland,12,18374,336.1507500914745,1.0245151847786316,0,2548,46.61544090742774,2539,236805,4332.327113062569,8899,13,0.1460838296437802,0.1273404706881101,3471,5428,3.0,,0.0,,1,12
2020-07-11,S92000003,Scotland,9,18383,336.3154043175997,1.0976948408342482,0,2548,46.61544090742774,1612,238417,4361.818514452983,4479,12,0.2679169457468184,0.1333982014783659,2700,1779,3.0,,0.0,,8,4
2020-07-12,S92000003,Scotland,2,18385,336.3519941456275,1.0976948408342482,0,2548,46.61544090742774,1341,239758,4386.351994145628,3567,5,0.1401738155312587,0.1315130260521042,2429,1138,1.0,,0.0,,3,2
2020-07-13,S92000003,Scotland,18,18403,336.6813025978778,1.2806439809732897,0,2548,46.61544090742774,3025,242783,4441.694109037688,9704,24,0.2473206924979389,0.1393124158320821,4472,5232,1.0,,0.0,,8,16
2020-07-14,S92000003,Scotland,10,18413,336.86425173801683,1.262349066959385,0,2548,46.61544090742774,3422,246205,4504.299304793268,14817,13,0.0877370587838293,0.1360869760277557,4901,9916,2.0,,0.0,,3,10
2020-07-15,S92000003,Scotland,16,18429,337.1569703622393,1.37211855104281,0,2548,46.61544090742774,3087,249292,4560.77570435419,14011,20,0.1427449860823638,0.1455171799364476,4150,9861,1.0,,0.0,,3,17
2020-07-16,S92000003,Scotland,21,18450,337.5411635565313,1.609952433223564,0,2548,46.61544090742774,2734,252026,4610.793999268203,11860,23,0.193929173693086,0.1633574409314344,4280,7580,3.0,,0.0,,1,22
2020-07-17,S92000003,Scotland,8,18458,337.68752286864253,1.5367727771679471,0,2548,46.61544090742774,2566,254592,4657.738748627881,8946,10,0.1117818019226469,0.1587914044877122,3688,5258,2.0,,0.0,,4,6
2020-07-18,S92000003,Scotland,13,18471,337.92535675082325,1.609952433223564,0,2548,46.61544090742774,1393,255985,4683.22356384925,4089,16,0.3912937148447053,0.1656864793862137,2699,1390,1.0,,0.0,,5,11
2020-07-19,S92000003,Scotland,17,18488,338.23637028905966,1.8843761434321256,0,2548,46.61544090742774,1696,257681,4714.251738016832,4049,17,0.4198567547542604,0.182287035390361,2453,1596,2.0,,0.0,,3,14
2020-07-20,S92000003,Scotland,13,18501,338.4742041712404,1.7929015733626052,0,2548,46.61544090742774,3380,261061,4776.088547383827,10984,17,0.1547705753823743,0.1687125487230205,4967,6017,1.0,,0.0,,2,15
2020-07-21,S92000003,Scotland,19,18520,338.8218075375046,1.9575557994877424,0,2548,46.61544090742774,3341,264402,4837.21185510428,15045,22,0.1462279827185111,0.181201438014612,4946,10099,2.0,,0.0,,2,20
2020-07-22,S92000003,Scotland,16,18536,339.11452616172704,1.9575557994877424,0,2548,46.61544090742774,3355,267757,4898.59129162093,15129,25,0.1652455548945733,0.1854440672163419,4512,10617,2.0,,0.0,,7,18
2020-07-23,S92000003,Scotland,23,18559,339.5353091840468,1.9941456275155507,0,2548,46.61544090742774,3021,270778,4953.860226856934,12843,26,0.2024449116250097,0.1870999507631708,4196,8647,3.0,,0.0,,3,23
2020-07-24,S92000003,Scotland,11,18570,339.73655323819975,2.049030369557263,0,2548,46.61544090742774,2728,273506,5003.768752286865,9814,15,0.1528428775219074,0.1917918641335316,4066,5748,1.0,,0.0,,2,13
2020-07-25,S92000003,Scotland,3,18573,339.7914379802415,1.8660812294182216,1,2549,46.63373582144164,1614,275120,5033.296743505305,4383,5,0.1140771161305042,0.1757858457790635,2570,1813,4.0,,1.0,,1,4
2020-07-26,S92000003,Scotland,7,18580,339.91950237833885,1.68313208927918,0,2549,46.63373582144164,1590,276710,5062.385656787413,4176,8,0.1915708812260536,0.1630419764003647,2725,1451,0.0,,0.0,,1,7
2020-07-27,S92000003,Scotland,13,18593,340.1573362605196,1.68313208927918,0,2549,46.63373582144164,3123,279833,5119.520673252836,10710,16,0.1493930905695611,0.1622746185852981,5064,5646,4.0,,0.0,,2,14
2020-07-28,S92000003,Scotland,22,18615,340.55982436882545,1.7380168313208928,0,2549,46.63373582144164,3184,283017,5177.771679473107,15975,26,0.162754303599374,0.1656853347939203,4945,11030,0.0,,0.0,,3,23
2020-07-29,S92000003,Scotland,28,18643,341.0720819612148,1.9575557994877424,0,2549,46.63373582144164,3117,286134,5234.796926454445,15845,38,0.2398232881035026,0.1817047704282266,4290,11555,4.0,,0.0,,4,34
2020-07-30,S92000003,Scotland,27,18670,341.5660446395902,2.030735455543359,0,2549,46.63373582144164,2975,289109,5289.22429564581,13415,32,0.2385389489377562,0.1883796657606501,4485,8930,4.0,,0.0,,3,29
2020-07-31,S92000003,Scotland,21,18691,341.95023783388217,2.2136845956824005,0,2549,46.63373582144164,2752,291861,5339.571899012074,9743,23,0.236066919839885,0.1993346532519832,3980,5763,4.0,,0.0,,2,21
2020-08-01,S92000003,Scotland,22,18713,342.35272594218804,2.561287961946579,0,2549,46.63373582144164,1810,293671,5372.685693377241,4874,26,0.5334427574887156,0.2261232572453103,2692,2182,1.0,,0.0,,4,22
2020-08-02,S92000003,Scotland,19,18732,342.70032930845224,2.7808269301134283,0,2549,46.63373582144164,2097,295768,5411.0501280643975,4773,19,0.3980724910957469,0.2389327669741819,2673,2100,2.0,,0.0,,0,19
2020-08-03,S92000003,Scotland,60,18792,343.7980241492865,3.640687888766923,0,2549,46.63373582144164,3666,299434,5478.1192828393705,12024,70,0.5821689953426481,0.3052877402183981,4946,7078,3.0,,0.0,,8,62
2020-08-04,S92000003,Scotland,57,18849,344.84083424807903,4.281009879253568,0,2549,46.63373582144164,4447,303881,5559.476765459202,17849,63,0.3529609501932881,0.3451218114437808,4984,12865,5.0,,0.0,,6,57
2020-08-05,S92000003,Scotland,64,18913,346.01170874496887,4.939626783754116,0,2549,46.63373582144164,4683,308564,5645.151847786315,18447,73,0.3957283027050469,0.3771956856702619,4900,13547,6.0,,0.0,,8,65
2020-08-06,S92000003,Scotland,62,18975,347.145993413831,5.579948774240761,0,2549,46.63373582144164,4134,312698,5720.783022319795,15929,73,0.4582836336242074,0.4148782266645942,4287,11642,2.0,,0.0,,7,66
2020-08-07,S92000003,Scotland,46,19021,347.98755945847057,6.0373216245883645,0,2549,46.63373582144164,3875,316573,5791.675814123673,12175,50,0.4106776180698152,0.4345249851866483,4445,7730,3.0,,0.0,,3,47
2020-08-08,S92000003,Scotland,27,19048,348.481522136846,6.128796194657886,0,2549,46.63373582144164,2255,318828,5832.930845225028,5591,28,0.5008048649615454,0.4332396183804213,2727,2864,3.0,,0.0,,4,24
2020-08-09,S92000003,Scotland,26,19074,348.95718990120747,6.256860592755214,0,2549,46.63373582144164,1876,320704,5867.252103915112,4702,36,0.7656316461080391,0.453198334813243,2645,2057,1.0,,0.0,,3,33
2020-08-10,S92000003,Scotland,57,19131,350.0,6.201975850713502,0,2549,46.63373582144164,4405,325109,5947.841200146359,13694,64,0.4673579669928435,0.4378471947232059,5431,8263,7.0,,0.0,,9,55
2020-08-11,S92000003,Scotland,64,19195,351.1708744968899,6.330040248810831,0,2549,46.63373582144164,4181,329290,6024.332235638492,18228,77,0.4224270353302611,0.4517495437442264,5151,13077,3.0,,0.0,,6,71
2020-08-12,S92000003,Scotland,48,19243,352.0490303695573,6.0373216245883645,0,2549,46.63373582144164,3678,332968,6091.620929381632,16788,57,0.3395282344531808,0.4419851447070844,4538,12250,2.0,,0.0,,3,54
2020-08-13,S92000003,Scotland,52,19295,353.0003658982803,5.854372484449323,0,2549,46.63373582144164,3488,336456,6155.43358946213,15116,72,0.4763164858428155,0.4449903817183118,4546,10570,3.0,,0.0,,9,63
2020-08-14,S92000003,Scotland,50,19345,353.9151115989755,5.92755214050494,0,2549,46.63373582144164,3871,340327,6226.253201609953,12294,62,0.504311046038718,0.45826438151667,4548,7746,7.0,,0.0,,7,55
2020-08-15,S92000003,Scotland,20,19365,354.2810098792536,5.79948774240761,0,2549,46.63373582144164,2519,342846,6272.338090010978,6163,30,0.4867759208177835,0.4575501523251135,2893,3270,7.0,,1.0,,4,26
2020-08-16,S92000003,Scotland,30,19395,354.8298572996707,5.872667398463227,0,2549,46.63373582144164,2617,345463,6320.215879985363,5861,37,0.6312915884661321,0.4526683608640406,2749,3112,2.0,,0.0,,3,34
2020-08-17,S92000003,Scotland,72,19467,356.1470911086718,6.1470911086717885,0,2549,46.63373582144164,5893,351356,6428.027808269301,15881,85,0.5352307789182041,0.4649566593971062,5319,10562,8.0,,0.0,,7,78
2020-08-18,S92000003,Scotland,77,19544,357.5557994877424,6.384924990852542,0,2549,46.63373582144164,6367,357723,6544.51152579583,21854,87,0.3980964583142674,0.4576561618612769,5804,16050,7.0,,0.0,,6,81
2020-08-19,S92000003,Scotland,91,19635,359.22063666300767,7.171606293450421,1,2550,46.65203073545554,6349,364072,6660.665934870107,21442,99,0.4617106613189068,0.4786484266461145,4896,16546,8.0,,0.0,,5,94
2020-08-20,S92000003,Scotland,140,19775,361.78192462495423,8.781558726673985,0,2550,46.65203073545554,7308,371380,6794.365166483718,20593,153,0.7429709124459768,0.5312812235800477,4746,15847,8.0,,0.0,,10,143
2020-08-21,S92000003,Scotland,90,19865,363.4284668862056,9.51335528723015,0,2550,46.65203073545554,7957,379337,6939.937797292353,18163,106,0.5836040301712272,0.5429395127186082,5027,13136,4.0,,0.0,,13,93
2020-08-22,S92000003,Scotland,47,19912,364.2883278448592,10.007317965605562,1,2551,46.67032564946945,5849,385186,7046.944749359678,10870,59,0.5427782888684453,0.5459429289053234,3177,7693,6.0,,0.0,,8,51
2020-08-23,S92000003,Scotland,65,19977,365.4774972557629,10.647639956092206,1,2552,46.68862056348335,6605,391791,7167.782656421515,11421,81,0.7092198581560284,0.5572930529677934,3133,8288,1.0,,0.0,,5,76
2020-08-24,S92000003,Scotland,60,20037,366.5751920965972,10.428100987925356,0,2552,46.68862056348335,12388,404179,7394.42005122576,24880,72,0.2893890675241157,0.5084234230748396,6090,18790,10.0,,1.0,,10,62
2020-08-25,S92000003,Scotland,69,20106,367.8375411635565,10.281741675814123,0,2552,46.68862056348335,11791,415970,7610.135382363703,29447,87,0.2954460556253608,0.480206993334113,6029,23418,11.0,,0.0,,13,74
2020-08-26,S92000003,Scotland,97,20203,369.6121478229052,10.391511159897547,0,2552,46.68862056348335,12537,428507,7839.498719356019,30096,113,0.375465178096757,0.4612634907541073,5799,24297,12.0,,0.0,,8,105
2020-08-27,S92000003,Scotland,99,20302,371.4233443102817,9.64141968532748,0,2552,46.68862056348335,11966,440473,8058.415660446395,24210,109,0.4502271788517141,0.4205598073608027,5204,19006,10.0,,1.0,,9,100
2020-08-28,S92000003,Scotland,104,20406,373.3260153677278,9.897548481522136,1,2553,46.706915477497255,10339,450812,8247.566776436151,21537,116,0.5386079769698658,0.4178117682554882,5054,16483,5.0,,1.0,,20,96
2020-08-29,S92000003,Scotland,95,20501,375.0640321990487,10.775704354189536,0,2553,46.706915477497255,6232,457044,8361.580680570802,11241,110,0.9785606262788008,0.4501675041876047,3176,8065,4.0,,0.0,,7,103
2020-08-30,S92000003,Scotland,102,20603,376.9301134284669,11.452616172703989,0,2553,46.706915477497255,5964,463008,8470.691547749726,10866,113,1.0399411006810233,0.4728225536358084,3242,7624,3.0,,0.0,,10,103
2020-08-31,S92000003,Scotland,144,20747,379.5645810464691,12.989388949871936,0,2553,46.706915477497255,10652,473660,8665.568971825833,23254,155,0.6665519910553024,0.5330200264186763,6430,16824,4.0,,1.0,,15,140
2020-09-01,S92000003,Scotland,199,20946,383.205268935236,15.367727771679473,0,2553,46.706915477497255,10455,484115,8856.8422978412,27409,214,0.7807654420080995,0.6257864386022758,6400,21009,4.0,,0.0,,34,180
2020-09-02,S92000003,Scotland,191,21137,386.6995975118917,17.087449688986464,1,2554,46.72521039151116,9970,494085,9039.242590559825,26178,203,0.7754603101841241,0.7049310618888005,5222,20956,9.0,,0.0,,12,191
2020-09-03,S92000003,Scotland,200,21337,390.3585803146725,18.93523600439078,1,2555,46.74350530552507,8697,502782,9198.353457738747,22294,219,0.9823270835202296,0.7914329138038507,5323,16971,4.0,,0.0,,13,206
2020-09-04,S92000003,Scotland,171,21508,393.48701061105015,20.16099524332236,1,2556,46.76180021953897,7195,509977,9329.985364068789,17487,195,1.1151140847486705,0.8714832515191488,5119,12368,17.0,,0.0,,22,173
2020-09-05,S92000003,Scotland,136,21644,395.9751189169411,20.911086717892427,0,2556,46.76180021953897,4545,514522,9413.135748261982,9327,148,1.5867910367749545,0.9114497679348024,3353,5974,9.0,,0.0,,8,140
2020-09-06,S92000003,Scotland,153,21797,398.7742407610685,21.844127332601538,0,2556,46.76180021953897,3872,518394,9483.97365532382,8054,165,2.0486714675937425,0.9693812825086006,3073,4981,8.0,,1.0,,10,155
2020-09-07,S92000003,Scotland,167,21964,401.8294914013904,22.26491035492133,0,2556,46.76180021953897,7938,526332,9629.198682766191,16543,198,1.1968808559511577,1.0542689249913584,6273,10270,16.0,,0.0,,35,163
2020-09-08,S92000003,Scotland,102,22066,403.6955726308087,20.49030369557263,0,2556,46.76180021953897,5272,531604,9725.649469447491,20278,115,0.5671170726896144,1.0344454523514286,6088,14190,14.0,,0.0,,21,94
2020-09-09,S92000003,Scotland,222,22288,407.75704354189537,21.057446030003657,0,2556,46.76180021953897,6378,537982,9842.334431028174,22641,243,1.073274148668345,1.100116614076005,5607,17034,8.0,,1.0,,18,225
2020-09-10,S92000003,Scotland,216,22504,411.70874496889866,21.350164654226123,0,2556,46.76180021953897,5596,543578,9944.712769849984,18645,262,1.4052024671493697,1.1737109980084088,5566,13079,20.0,,1.0,,31,231
2020-09-11,S92000003,Scotland,209,22713,415.53238199780463,22.04537138675448,0,2556,46.76180021953897,4670,548248,10030.150018294917,14282,243,1.7014423750175045,1.2517081169718502,5364,8918,20.0,,1.0,,25,218
2020-09-12,S92000003,Scotland,207,22920,419.3194291986828,23.344310281741677,0,2556,46.76180021953897,3509,551757,10094.346871569704,8131,236,2.902472020661665,1.3465470554644758,3338,4793,16.0,,1.0,,23,213
2020-09-13,S92000003,Scotland,166,23086,422.3563849249909,23.58214416392243,1,2557,46.78009513355288,3386,555143,10156.293450420784,7300,191,2.616438356164384,1.3800779076238174,3095,4205,12.0,,0.0,,11,180
2020-09-14,S92000003,Scotland,177,23263,425.5945847054519,23.765093304061477,3,2560,46.83497987559458,5404,560547,10255.15916575192,17016,199,1.1694875411377526,1.3749734516543082,6406,10610,19.0,,0.0,,38,161
2020-09-15,S92000003,Scotland,227,23490,429.7475301866081,26.05195755579949,0,2560,46.83497987559458,4945,565492,10345.627515550676,21047,258,1.2258279089656483,1.4963965450844474,6626,14421,20.0,,0.0,,33,225
2020-09-16,S92000003,Scotland,268,23758,434.65056714233447,26.89352360043908,0,2560,46.83497987559458,4430,569922,10426.673984632273,20120,305,1.5159045725646123,1.5899982166489894,5717,14403,34.0,,1.0,,45,260
2020-09-17,S92000003,Scotland,254,24012,439.297475301866,27.58873033296744,1,2561,46.85327478960848,4128,574050,10502.195389681669,15935,296,1.8575462817696893,1.6642428561797535,5215,10720,21.0,,1.0,,36,260
2020-09-18,S92000003,Scotland,269,24281,444.21880717160633,28.686425173801684,2,2563,46.8898646176363,3855,577905,10572.722283205268,13006,301,2.3143164693218514,1.7415045585295694,5351,7655,14.0,,3.0,,30,271
2020-09-19,S92000003,Scotland,232,24513,448.463227222832,29.143798024149287,0,2563,46.8898646176363,2657,580562,10621.331869740212,6881,258,3.749455021072518,1.7847095404965203,3217,3664,19.0,,0.0,,29,229
2020-09-20,S92000003,Scotland,315,24828,454.2261251372118,31.869740212221004,3,2566,46.94474935967801,2934,583496,10675.009147457007,7261,343,4.7238672359179175,1.9354966128809277,3275,3986,19.0,,2.0,,31,312
2020-09-21,S92000003,Scotland,454,25282,462.5320160995244,36.93743139407245,2,2568,46.98133918770581,4843,588339,10763.611416026344,16238,483,2.974504249291785,2.233102459995223,6110,10128,28.0,,0.0,,76,407
2020-09-22,S92000003,Scotland,493,25775,471.55140870837903,41.80387852177095,2,2570,47.01792901573362,4807,593146,10851.555067691184,22076,529,2.3962674397535784,2.477417575381464,6624,15452,33.0,,1.0,,84,445
2020-09-23,S92000003,Scotland,567,26342,481.9246249542627,47.27405781192828,2,2572,47.05451884376144,4912,598058,10941.41968532748,21371,595,2.78414674091058,2.7294488556749186,5744,15627,27.0,,3.0,,72,523
2020-09-24,S92000003,Scotland,715,27057,495.0054884742041,55.7080131723381,2,2574,47.09110867178924,4586,602644,11025.320160995245,18064,741,4.102081488042515,3.098277357789069,5501,12563,35.0,,1.0,,55,686
2020-09-25,S92000003,Scotland,577,27634,505.5616538602269,61.34284668862057,1,2575,47.10940358580315,4071,606715,11099.798755945849,13717,619,4.512648538310126,3.378531929399288,4972,8745,35.0,,1.0,,59,560
2020-09-26,S92000003,Scotland,434,28068,513.5016465422613,65.0384193194292,2,2577,47.14599341383095,3011,609726,11154.884742041711,7934,474,5.97428787496849,3.5476884709500194,3477,4457,34.0,,3.0,,50,424
2020-09-27,S92000003,Scotland,357,28425,520.032930845225,65.80680570801317,2,2579,47.18258324185876,2847,612573,11206.970362239295,7224,401,5.55094130675526,3.603316326530612,3411,3813,34.0,,2.0,,54,347
2020-09-28,S92000003,Scotland,624,29049,531.4489571899012,68.91694109037688,3,2582,47.23746798390048,4575,617148,11290.669593852908,16211,677,4.176176670162236,3.786222876816421,5511,10700,45.0,,3.0,,99,578
2020-09-29,S92000003,Scotland,659,29708,543.505305525064,71.95389681668496,1,2583,47.25576289791438,5084,622232,11383.680936699597,23162,704,3.0394611864260423,3.9105522691604064,6924,16238,33.0,,2.0,,82,622
2020-09-30,S92000003,Scotland,794,30502,558.0314672521039,76.1068422978412,4,2587,47.32894255397,4760,626992,11470.764727405782,21769,846,3.8862602783775095,4.128385192587041,6095,15674,47.0,,4.0,,94,752
2020-10-01,S92000003,Scotland,778,31280,572.2649103549213,77.25942188071717,5,2592,47.42041712403952,4518,631510,11553.4211489206,19123,839,4.387386916278826,4.178119846069269,6195,12928,64.0,,2.0,,130,709
2020-10-02,S92000003,Scotland,817,32097,587.2118551042811,81.65020124405416,1,2593,47.43871203805342,4745,636255,11640.230515916575,15671,889,5.67289898538702,4.3476695411093305,5699,9972,54.0,,7.0,,113,776
2020-10-03,S92000003,Scotland,695,32792,599.9268203439443,86.42517380168313,3,2596,47.49359678009513,3727,639982,11708.415660446395,9717,771,7.934547699907379,4.542112210636357,3826,5891,46.0,,3.0,,85,686
2020-10-04,S92000003,Scotland,741,33533,613.4833516282473,93.45042078302232,3,2599,47.548481522136846,3897,643879,11779.71094035858,9788,788,8.05067429505517,4.776465900330039,3634,6154,46.0,,1.0,,83,705
2020-10-05,S92000003,Scotland,1098,34631,633.571167215514,102.12221002561289,2,2601,47.585071350164654,6635,650514,11901.097694840832,21043,1182,5.617069809437818,5.004448213647286,7382,13661,73.0,,3.0,,168,1014
2020-10-06,S92000003,Scotland,1189,35820,655.3238199780461,111.81851445298209,4,2605,47.65825100622028,6117,656631,12013.007683863883,25363,1267,4.995465836060403,5.374201871417607,7425,17938,94.0,,0.0,,229,1038
2020-10-07,S92000003,Scotland,1251,37071,678.2107574094402,120.17929015733624,9,2614,47.82290523234541,6079,662710,12124.22246615441,24646,1332,5.404528118153047,5.638566904133194,6739,17907,88.0,,5.0,,191,1141
2020-10-08,S92000003,Scotland,1170,38241,699.6158068057081,127.35089645078668,11,2625,48.02414928649836,5730,668440,12229.05232345408,21448,1258,5.865348750466244,5.864062157335756,6489,14959,95.0,,3.0,,174,1084
2020-10-09,S92000003,Scotland,1095,39336,719.6487376509331,132.436882546652,6,2631,48.13391877058178,5479,673919,12329.29015733626,16921,1190,7.03268128361208,6.040674495447001,5794,11127,81.0,,5.0,,215,975
2020-10-10,S92000003,Scotland,938,40274,736.8093669959751,136.88254665203073,11,2642,48.33516282473472,3615,677534,12395.426271496524,9886,1043,10.55027311349383,6.243464115573802,3664,6222,75.0,,5.0,,153,890
2020-10-11,S92000003,Scotland,957,41231,754.3175997072814,140.834248079034,11,2653,48.53640687888767,3504,681038,12459.531650201245,9366,1053,11.242793081358103,6.4698887878575935,3332,6034,80.0,,4.0,,162,891
2020-10-12,S92000003,Scotland,1352,42583,779.0523234540798,145.4811562385657,8,2661,48.6827661909989,6024,687062,12569.740212221004,20839,1508,7.236431690580162,6.733920245351019,6905,13934,107.0,,9.0,,201,1307
2020-10-13,S92000003,Scotland,1420,44003,805.0311013538236,149.7072813757775,12,2673,48.90230515916575,5832,692894,12676.436150750093,24920,1561,6.264044943820226,6.986862043647384,7425,17495,124.0,,9.0,,256,1305
2020-10-14,S92000003,Scotland,1288,45291,828.5949506037322,150.38419319429198,6,2679,49.01207464324918,5641,698535,12779.637760702526,23677,1419,5.993157916965832,7.108620540387385,6290,17387,123.0,,5.0,,227,1192
2020-10-15,S92000003,Scotland,1292,46583,852.2319795096963,152.6161727039883,16,2695,49.304793267471645,5146,703681,12873.783388218077,20280,1439,7.095660749506903,7.318351881419345,6342,13938,107.0,,11.0,,246,1193
2020-10-16,S92000003,Scotland,1250,47833,875.1006220270766,155.45188437614345,20,2715,49.670691547749726,4933,708614,12964.032199048665,16076,1388,8.633988554366757,7.526150794920188,5545,10531,140.0,,8.0,,238,1150
2020-10-17,S92000003,Scotland,854,48687,890.7244785949507,153.91511159897547,10,2725,49.85364068788876,3198,711812,13022.53933406513,8594,970,11.28694437979986,7.545736634559441,3198,5396,88.0,,3.0,,160,810
2020-10-18,S92000003,Scotland,832,49519,905.9458470545188,151.62824734723748,22,2747,50.25612879619466,2692,714504,13071.78924259056,7674,925,12.053687776909044,7.545469441258397,3193,4481,88.0,,7.0,,172,753
2020-10-19,S92000003,Scotland,1354,50873,930.717160629345,151.66483717526526,16,2763,50.548847420417125,5401,719905,13170.600073179656,19880,1535,7.721327967806841,7.627517526692595,6948,12932,140.0,,12.0,,294,1241
2020-10-20,S92000003,Scotland,1688,52561,961.5989754848152,156.56787413099158,19,2782,50.89645078668131,6092,725997,13282.05268935236,26283,1856,7.061598752045048,7.783511889208257,7976,18307,138.0,,3.0,,319,1537
2020-10-21,S92000003,Scotland,1578,54139,990.468349798756,161.87339919502378,11,2793,51.09769484083424,5633,731630,13385.107939992682,23938,1728,7.218648174450664,8.018741087797922,6335,17603,132.0,,8.0,,305,1423
2020-10-22,S92000003,Scotland,1491,55630,1017.7460665934872,165.5140870837907,17,2810,51.40870837907061,5292,736922,13481.924624954265,20910,1661,7.943567670970827,8.157756069879616,6592,14318,136.0,,9.0,,345,1316
2020-10-23,S92000003,Scotland,1280,56910,1041.1635565312845,166.06293450420782,18,2828,51.7380168313209,5000,741922,13573.399195023783,17200,1420,8.255813953488373,8.109801653290917,6182,11018,131.0,,7.0,,262,1158
2020-10-24,S92000003,Scotland,948,57858,1058.507135016465,167.78265642151482,20,2848,52.10391511159898,3430,745352,13636.150750091474,9886,1102,11.147076674084564,8.131445245724372,3774,6112,119.0,,9.0,,203,899
2020-10-25,S92000003,Scotland,937,58795,1075.6494694474936,169.70362239297475,23,2871,52.52469813391877,3278,748630,13696.121478229054,9034,1067,11.810936462253707,8.156153888508703,3557,5477,114.0,,10.0,,237,830
2020-10-26,S92000003,Scotland,1344,60139,1100.237833882181,169.5206732528357,31,2902,53.0918404683498,6030,754660,13806.439809732896,22064,1515,6.866388687454678,8.002938560878475,7976,14088,139.0,,9.0,,312,1203
2020-10-27,S92000003,Scotland,1301,61440,1124.03951701427,162.4405415294548,16,2918,53.38455909257227,5323,759983,13903.823637028903,24871,1481,5.95472638816292,7.798096995379311,8185,16686,137.0,,8.0,,393,1088
2020-10-28,S92000003,Scotland,1265,62705,1147.1825832418588,156.7142334431028,29,2947,53.915111598975486,4830,764813,13992.188071716064,23407,1458,6.228905882855556,7.618628898030964,7050,16357,131.0,,2.0,,347,1111
2020-10-29,S92000003,Scotland,1096,63801,1167.2338090010976,149.48774240761068,29,2976,54.445664105378704,4525,769338,14074.972557628978,19969,1271,6.364865541589464,7.366864139332916,6949,13020,103.0,,7.0,,276,995
2020-10-30,S92000003,Scotland,1089,64890,1187.1569703622392,145.993413830955,35,3011,55.085986095865344,4248,773586,14152.689352360045,16070,1252,7.790914747977598,7.299223469884517,6474,9596,132.0,,10.0,,276,976
2020-10-31,S92000003,Scotland,741,65631,1200.7135016465422,142.20636663007684,24,3035,55.52506403219905,2760,776346,14203.18331503842,8474,857,10.113287703563842,7.18465723349127,3877,4597,105.0,,5.0,,224,633
2020-11-01,S92000003,Scotland,969,66600,1218.441273326015,142.79180387852176,35,3070,56.165386022685695,3152,779498,14260.848884010247,8813,1126,12.77658005219562,7.245204903451176,3521,5292,105.0,,11.0,,249,877
2020-11-02,S92000003,Scotland,1474,68074,1245.4079765825102,145.1701427003293,29,3099,56.69593852908891,6292,785790,14375.96048298573,22717,1673,7.364528767002685,7.334239589449893,8075,14642,113.0,,8.0,,362,1311
2020-11-03,S92000003,Scotland,1388,69462,1270.801317233809,146.76180021953897,35,3134,57.33626051957556,5918,791708,14484.229784120014,26746,1614,6.034547222014506,7.3306602427969185,8631,18115,118.0,,13.0,,419,1195
2020-11-04,S92000003,Scotland,1300,70762,1294.5847054518845,147.40212221002562,19,3153,57.683863885839735,5518,797226,14585.181119648738,25003,1494,5.975282966044074,7.267278076874922,7741,17262,125.0,,5.0,,311,1183
2020-11-05,S92000003,Scotland,1290,72052,1318.1851445298207,150.951335528723,41,3194,58.43395536040981,5377,802603,14683.5528723015,22018,1521,6.907984376419293,7.345137514344467,7500,14518,101.0,,6.0,,366,1155
2020-11-06,S92000003,Scotland,1131,73183,1338.8766922795462,151.719721917307,27,3221,58.927918038785215,5084,807687,14776.564215148188,18124,1334,7.3604060913705585,7.292922400394253,7143,10981,99.0,,7.0,,294,1040
2020-11-07,S92000003,Scotland,837,74020,1354.189535309184,153.47603366264178,37,3258,59.60482985729967,3416,811103,14839.059641419686,9826,976,9.932831263993489,7.308232080271976,4004,5822,88.0,,5.0,,193,783
2020-11-08,S92000003,Scotland,873,74893,1370.1609952433223,151.719721917307,36,3294,60.26344676180022,3041,814144,14894.694474935968,9076,1001,11.029087703834287,7.200209722118194,3693,5383,81.0,,7.0,,233,768
2020-11-09,S92000003,Scotland,1295,76188,1393.8529088913283,148.44493230881815,42,3336,61.0318331503842,6114,820258,15006.549579216977,22873,1492,6.522974686311371,7.056394296230904,8647,14226,103.0,,4.0,,409,1083
2020-11-10,S92000003,Scotland,1285,77473,1417.361873399195,146.560556165386,36,3372,61.69045005488474,5669,825927,15110.2634467618,26678,1448,5.4276932303770895,6.935732570846868,9122,17556,107.0,,5.0,,329,1119
