Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
2020-05-03,S12000050,North Lanarkshire,16,857,251.21650935099962,57.16128275781204,1,122,35.7624435715542,167,2963,868.5583631353697,285,18,6.315789473684211,12.129760225669957,78,207,10,8
2020-05-04,S12000005,Clackmannanshire,2,151,294.4043673230649,74.0885162799766,2,19,37.0442581399883,22,549,1070.3840904659778,36,2,5.5555555555555545,12.969283276450513,21,15,1,1
2020-05-04,S12000006,Dumfries and Galloway,0,269,181.40130824735317,7.417897363274664,1,38,25.6254636185852,64,2114,1425.5850023602402,103,2,1.9417475728155336,2.5236593059936907,64,39,2,0
2020-05-04,S12000008,East Ayrshire,16,332,273.0263157894737,52.631578947368425,1,38,31.25,43,1221,1004.1118421052632,91,16,17.582417582417587,11.952861952861953,70,21,12,4
2020-05-04,S12000010,East Lothian,2,219,202.96570898980536,15.755329008341056,0,50,46.33920296570899,40,1047,970.3429101019464,78,3,3.8461538461538463,4.733727810650888,60,18,3,0
2020-05-04,S12000011,East Renfrewshire,31,260,270.6641682281907,88.48636268998544,4,38,39.55860920258172,48,947,985.8421819696024,106,32,30.188679245283016,16.75392670157068,85,21,31,1
2020-05-04,S12000013,Na h-Eileanan Siar,0,6,22.641509433962263,0.0,0,0,0.0,8,181,683.0188679245283,16,0,0.0,0.0,16,0,0,0
2020-05-04,S12000014,Falkirk,5,511,318.2610861983059,41.106128550074736,1,57,35.50074738415545,59,1739,1083.0842052815146,108,6,5.5555555555555545,8.548931383577054,71,37,4,2
2020-05-04,S12000017,Highland,2,191,81.12814849424457,22.936754024550826,2,23,9.769358195642017,120,1742,739.9226946438432,174,8,4.597701149425287,7.885714285714287,88,86,7,1
2020-05-04,S12000018,Inverclyde,2,296,384.1162730339994,28.549182455229694,2,58,75.26602647287828,29,842,1092.6550739683364,46,2,4.3478260869565215,5.580357142857144,37,9,1,1
2020-05-04,S12000019,Midlothian,11,391,419.7530864197531,73.00053676865271,2,64,68.70638754696726,40,1126,1208.8030059044552,110,17,15.454545454545453,14.539579967689825,95,15,15,2
2020-05-04,S12000020,Moray,4,46,48.061853515829064,9.403406122662206,0,3,3.1344687075540696,130,861,899.5925190680181,166,5,3.0120481927710845,2.013422818791946,50,116,2,3
2020-05-04,S12000021,North Ayrshire,3,272,202.60707635009308,29.7951582867784,0,38,28.30540037243948,44,1291,961.6387337057727,78,6,7.6923076923076925,7.038123167155425,52,26,5,1
2020-05-04,S12000023,Orkney Islands,0,7,31.25,0.0,0,1,4.464285714285714,10,167,745.5357142857142,13,0,0.0,0.0,11,2,0,0
2020-05-04,S12000026,Scottish Borders,1,287,249.04547032280456,9.545296771954183,0,31,26.90038181187088,66,1396,1211.3849357861855,154,7,4.545454545454546,4.063205417607223,110,44,7,0
2020-05-04,S12000027,Shetland Islands,0,54,236.11718408395282,0.0,0,5,21.862702229995627,11,299,1307.3895933537385,20,0,0.0,1.282051282051282,19,1,0,0
2020-05-04,S12000028,South Ayrshire,10,291,259.49705724986626,42.80363830925629,0,42,37.453183520599254,53,1098,979.1332263242376,90,10,11.111111111111109,9.541984732824428,49,41,10,0
2020-05-04,S12000029,South Lanarkshire,34,814,253.72483012281032,52.365812605199174,3,115,35.84564553332086,134,2705,843.1519231968083,283,42,14.840989399293287,11.728738187882154,176,107,30,12
2020-05-04,S12000030,Stirling,2,184,195.57823129251702,22.32142857142857,0,24,25.510204081632647,34,814,865.2210884353743,61,2,3.278688524590164,7.977207977207978,46,15,2,0
2020-05-04,S12000033,Aberdeen City,11,572,249.71623155505108,48.45891906050817,0,40,17.46267353531826,164,2199,960.0104776041212,269,16,5.947955390334573,8.63013698630137,157,112,15,1
2020-05-04,S12000034,Aberdeenshire,5,365,139.9647212209525,19.173249482322266,1,46,17.639389523736483,187,2092,802.2087583403635,290,7,2.413793103448276,4.555808656036446,171,119,6,1
2020-05-04,S12000035,Argyll and Bute,0,129,151.00081938429125,30.43427367435327,0,31,36.2870186117289,43,713,834.6014280697647,130,8,6.153846153846153,7.8809106830122575,107,23,8,0
2020-05-04,S12000036,City of Edinburgh,26,1354,256.6240855160912,39.61184185588112,7,188,35.63170463591221,126,4641,879.6103256131308,291,38,13.058419243986256,11.578947368421053,253,38,33,5
2020-05-04,S12000038,Renfrewshire,15,446,248.62032443280003,52.95724399353364,1,63,35.11901443781705,101,1907,1063.0469925859857,167,17,10.179640718562874,8.586232420429312,107,60,14,3
2020-05-04,S12000039,West Dunbartonshire,7,298,337.33303146932303,86.03124292506227,1,52,58.86348200135839,49,978,1107.0862576409327,85,9,10.588235294117649,13.169319826338642,55,30,9,0
2020-05-04,S12000040,West Lothian,17,319,173.53933195517354,31.55260581003155,1,44,23.936459580023932,55,1809,984.1148950059841,104,20,19.230769230769234,6.770833333333332,77,27,19,1
2020-05-04,S12000041,Angus,5,359,309.96373683301675,25.902262130892762,0,27,23.312035917803488,75,1405,1213.0892764634775,96,5,5.208333333333334,6.609808102345417,72,24,4,1
2020-05-04,S12000042,Dundee City,10,795,534.2023921515927,55.100120951485025,3,78,52.41231017336379,63,2182,1466.2007794651254,111,10,9.00900900900901,11.575178997613365,92,19,10,0
2020-05-04,S12000045,East Dunbartonshire,22,332,305.28735632183907,85.51724137931033,2,30,27.58620689655173,43,1040,956.3218390804595,100,26,26.0,17.21556886227545,74,26,25,1
2020-05-04,S12000047,Fife,11,800,213.82941758212382,24.32309624996659,3,103,27.530537513698444,151,3462,925.3468045866409,237,12,5.063291139240507,5.7901085645355845,180,57,12,0
2020-05-04,S12000048,Perth and Kinross,6,306,201.43506023303277,22.381673359225854,1,33,21.72338884866039,91,1820,1198.0778092291491,139,8,5.755395683453237,5.857142857142858,90,49,8,0
2020-05-04,S12000049,Glasgow City,58,1815,285.53898433075324,62.299414763073436,1,284,44.679378264426404,300,6359,1000.4090365615756,619,76,12.277867528271404,12.344170129552676,417,202,59,17
2020-05-04,S12000050,North Lanarkshire,11,868,254.4409919681069,52.47112622383772,1,123,36.055578354927604,102,3065,898.4581110394561,196,21,10.714285714285714,11.448931116389547,109,87,15,6
2020-05-05,S12000005,Clackmannanshire,0,151,294.4043673230649,64.34002729576915,2,21,40.943653733671276,22,571,1113.2774419964906,34,0,0.0,11.578947368421053,15,19,0,0
2020-05-05,S12000006,Dumfries and Galloway,1,270,182.0756625531054,6.743543057522423,2,40,26.974172230089692,58,2172,1464.6975520938702,94,2,2.127659574468085,2.245508982035928,80,14,2,0
2020-05-05,S12000008,East Ayrshire,8,340,279.60526315789474,48.519736842105274,1,39,32.07236842105263,41,1262,1037.828947368421,76,10,13.157894736842106,10.801963993453352,60,16,9,1
2020-05-05,S12000010,East Lothian,6,225,208.52641334569046,20.38924930491196,1,51,47.26598702502317,59,1106,1025.023169601483,101,7,6.930693069306932,5.376344086021504,70,31,7,0
2020-05-05,S12000011,East Renfrewshire,4,264,274.82823235477827,87.44534665833855,0,38,39.55860920258172,57,1004,1045.180095773475,100,5,5.0,15.248796147672554,84,16,5,0
2020-05-05,S12000013,Na h-Eileanan Siar,0,6,22.641509433962263,0.0,0,0,0.0,6,187,705.6603773584906,15,0,0.0,0.0,14,1,0,0
2020-05-05,S12000014,Falkirk,11,522,325.11210762331837,38.61484803188839,3,60,37.36920777279522,68,1807,1125.4359740906823,123,13,10.569105691056912,7.868852459016393,70,53,10,3
2020-05-05,S12000017,Highland,1,192,81.55290319840292,21.662489912075774,1,24,10.194112899800365,172,1914,812.9805037590793,205,3,1.4634146341463417,6.680161943319838,122,83,3,0
2020-05-05,S12000018,Inverclyde,1,297,385.4139631456009,20.763041785621592,0,58,75.26602647287828,50,892,1157.539579548404,74,2,2.702702702702702,4.231625835189308,51,23,2,0
2020-05-05,S12000019,Midlothian,14,405,434.7826086956522,74.07407407407408,3,67,71.92699946323134,57,1183,1269.994632313473,107,19,17.75700934579439,13.787878787878787,61,46,16,3
2020-05-05,S12000020,Moray,3,49,51.19632222338314,10.448229025180233,0,3,3.1344687075540696,65,926,967.5060077316896,106,4,3.7735849056603774,2.1021021021021022,77,29,4,0
2020-05-05,S12000021,North Ayrshire,2,274,204.09683426443203,28.30540037243948,1,39,29.05027932960894,62,1353,1007.8212290502794,98,4,4.081632653061225,6.358381502890174,73,25,4,0
2020-05-05,S12000023,Orkney Islands,0,7,31.25,0.0,0,1,4.464285714285714,5,172,767.8571428571429,6,0,0.0,0.0,6,0,0,0
2020-05-05,S12000026,Scottish Borders,1,288,249.91322457480047,9.545296771954183,0,31,26.90038181187088,48,1444,1253.0371398819855,96,1,1.0416666666666663,3.6789297658862883,74,22,1,0
2020-05-05,S12000027,Shetland Islands,0,54,236.11718408395282,0.0,0,5,21.862702229995627,8,307,1342.3699169217316,12,0,0.0,1.2658227848101269,12,0,0,0
2020-05-05,S12000028,South Ayrshire,5,296,263.9557695737471,41.91189584448011,0,42,37.453183520599254,53,1151,1026.3955769573747,84,8,9.523809523809524,9.2057761732852,65,19,7,1
2020-05-05,S12000029,South Lanarkshire,32,846,263.6992706190387,55.794526525777684,4,119,37.09245059534942,135,2840,885.2315940402717,257,40,15.564202334630348,12.268266085059981,140,117,29,11
2020-05-05,S12000030,Stirling,1,185,196.64115646258503,20.195578231292515,0,24,25.510204081632647,33,847,900.2976190476188,60,3,5.0,6.887755102040815,44,16,3,0
2020-05-05,S12000033,Aberdeen City,9,581,253.6453331004977,44.52981751506155,1,41,17.899240373701215,155,2354,1027.6783375534792,285,12,4.2105263157894735,7.4074074074074066,221,64,12,0
2020-05-05,S12000034,Aberdeenshire,9,374,143.41590612777054,18.789784492675818,0,46,17.639389523736483,120,2212,848.2245570979369,203,9,4.433497536945813,4.124457308248915,138,65,6,3
2020-05-05,S12000035,Argyll and Bute,2,131,153.34191735924148,25.752077724452768,0,31,36.2870186117289,21,734,859.1829568067424,57,5,8.771929824561402,7.434944237918216,54,3,5,0
2020-05-05,S12000036,City of Edinburgh,26,1380,261.55187445510035,36.38982601114439,4,192,36.38982601114439,243,4884,925.6661991584854,429,38,8.857808857808857,10.174188440221696,267,162,31,7
2020-05-05,S12000038,Renfrewshire,22,468,260.8841072523552,56.859356708846654,0,63,35.11901443781705,102,2009,1119.9063492948326,225,27,12.0,8.466342817487856,136,89,21,6
2020-05-05,S12000039,West Dunbartonshire,6,304,344.1249717002491,81.50328277111161,1,53,59.99547203984605,61,1039,1176.13764998868,109,9,8.256880733944955,12.622720897615707,66,43,6,3
2020-05-05,S12000040,West Lothian,7,326,177.3474050701773,29.920574475029927,1,45,24.480470025024484,83,1892,1029.2677619410292,146,9,6.164383561643835,6.262425447316103,93,53,5,4
2020-05-05,S12000041,Angus,4,363,313.41737178380237,25.03885339319634,2,29,25.03885339319634,57,1462,1262.303574512174,80,4,5.0,5.952380952380952,51,29,3,1
2020-05-05,S12000042,Dundee City,13,808,542.9377771804865,48.380594006181965,2,80,53.7562155624244,60,2242,1506.517941136944,102,18,17.647058823529417,11.111111111111109,92,10,18,0
2020-05-05,S12000045,East Dunbartonshire,6,338,310.80459770114936,80.91954022988506,2,32,29.42528735632184,42,1082,994.9425287356323,98,7,7.142857142857142,16.08695652173913,62,36,7,0
2020-05-05,S12000047,Fife,11,811,216.7695720738781,22.986662390078315,4,107,28.599684601609074,160,3622,968.1126881030658,256,12,4.6875,5.232892466935019,170,86,11,1
2020-05-05,S12000048,Perth and Kinross,2,308,202.75162925416362,17.773681785267588,3,36,23.69824238035679,82,1902,1252.057139095517,123,3,2.4390243902439024,4.722222222222221,82,41,2,1
2020-05-05,S12000049,Glasgow City,50,1865,293.4050720533636,58.83833616512492,9,293,46.09527405449626,333,6692,1052.79718079416,611,62,10.147299509001636,11.405584477046853,391,220,45,17
2020-05-05,S12000050,North Lanarkshire,30,898,263.2350354693088,52.76426100721111,3,126,36.93498270504778,171,3236,948.5841589963063,307,42,13.680781758957655,11.547452080411407,148,159,26,16
2020-05-06,S12000005,Clackmannanshire,1,152,296.3540651199064,56.541236108403204,1,22,42.893351530512774,18,589,1148.3720023396372,34,1,2.9411764705882346,11.068702290076336,23,11,1,0
2020-05-06,S12000006,Dumfries and Galloway,0,270,182.0756625531054,5.3948344460179385,0,40,26.974172230089692,54,2226,1501.1126846044913,88,0,0.0,1.7441860465116281,73,15,0,0
2020-05-06,S12000008,East Ayrshire,11,351,288.6513157894737,47.69736842105264,1,40,32.89473684210526,81,1343,1104.4407894736844,126,12,9.523809523809524,9.846153846153848,85,41,12,0
2020-05-06,S12000010,East Lothian,4,229,212.23354958294715,18.535681186283604,0,51,47.26598702502317,61,1167,1081.5569972196479,104,5,4.807692307692308,4.865771812080537,74,30,4,1
2020-05-06,S12000011,East Renfrewshire,7,271,282.1153445763065,74.95315427857591,1,39,40.59962523422861,59,1063,1106.6000416406412,119,12,10.084033613445378,13.374805598755831,80,39,8,4
2020-05-06,S12000013,Na h-Eileanan Siar,0,6,22.641509433962263,0.0,0,0,0.0,12,199,750.9433962264151,14,0,0.0,0.0,14,0,0,0
2020-05-06,S12000014,Falkirk,4,526,327.60338814150475,30.518186347782766,4,64,39.86048829098157,80,1887,1175.2615844544096,129,6,4.651162790697675,6.764374295377678,99,30,5,1
2020-05-06,S12000017,Highland,0,192,81.55290319840292,13.167395828908806,2,26,11.043622308117065,89,2003,850.7836724291722,112,3,2.6785714285714284,5.052631578947368,54,58,3,0
2020-05-06,S12000018,Inverclyde,0,297,385.4139631456009,15.572281339216195,0,58,75.26602647287828,36,928,1204.2564235660525,60,0,0.0,3.5545023696682465,33,27,0,0
2020-05-06,S12000019,Midlothian,9,414,444.4444444444445,66.55931293612454,1,68,73.00053676865271,48,1231,1321.5244229736984,88,14,15.909090909090908,13.543307086614172,62,26,9,5
2020-05-06,S12000020,Moray,4,53,55.375613833455226,14.627520635252322,0,3,3.1344687075540696,55,981,1024.9712673701806,84,4,4.761904761904762,2.5604551920341394,52,32,4,0
2020-05-06,S12000021,North Ayrshire,7,281,209.31098696461825,28.30540037243948,2,41,30.540037243947854,59,1412,1051.7690875232774,104,8,7.6923076923076925,6.329113924050633,68,36,5,3
2020-05-06,S12000023,Orkney Islands,0,7,31.25,0.0,0,1,4.464285714285714,3,175,781.25,5,0,0.0,0.0,5,0,0,0
2020-05-06,S12000026,Scottish Borders,0,288,249.91322457480047,8.677542519958347,0,31,26.90038181187088,66,1510,1310.3089205137105,87,0,0.0,3.4406215316315207,65,22,0,0
2020-05-06,S12000027,Shetland Islands,0,54,236.11718408395282,0.0,0,5,21.862702229995627,48,355,1552.2518583296896,61,2,3.278688524590164,2.4,61,0,2,0
2020-05-06,S12000028,South Ayrshire,10,306,272.8731942215088,47.26235063313715,1,43,38.344925985375426,71,1222,1089.709291956483,123,12,9.75609756097561,9.656301145662848,69,54,9,3
2020-05-06,S12000029,South Lanarkshire,45,891,277.72582756685995,61.405149304906175,3,122,38.02755439187083,163,3003,936.0389003179351,333,58,17.417417417417415,13.329764453961456,174,159,43,15
2020-05-06,S12000030,Stirling,3,188,199.82993197278915,18.06972789115646,0,24,25.510204081632647,41,888,943.8775510204083,63,4,6.349206349206349,6.356968215158925,40,23,2,2
2020-05-06,S12000033,Aberdeen City,20,601,262.37666986815685,44.52981751506155,2,43,18.77237405046713,204,2558,1116.7379725836024,282,25,8.865248226950357,7.29665071770335,198,84,24,1
2020-05-06,S12000034,Aberdeenshire,9,383,146.86709103458855,19.940179461615152,3,49,18.789784492675818,136,2348,900.3757956898537,196,11,5.612244897959183,4.385334291876348,117,79,9,2
2020-05-06,S12000035,Argyll and Bute,7,138,161.53576027156737,28.093175699403016,0,31,36.2870186117289,55,789,923.5631511178744,108,7,6.481481481481482,6.81063122923588,88,20,4,3
2020-05-06,S12000036,City of Edinburgh,29,1409,267.04825442553346,37.147947386376565,4,196,37.147947386376565,231,5115,969.4477085781433,421,46,10.926365795724466,10.565302144249513,301,120,39,7
2020-05-06,S12000038,Renfrewshire,7,475,264.7862199676682,49.612575951836774,0,63,35.11901443781705,132,2141,1193.4890462121634,236,11,4.6610169491525415,7.634112792297111,98,138,8,3
2020-05-06,S12000039,West Dunbartonshire,22,326,369.0287525469776,88.29522300203756,2,55,62.259452116821365,66,1105,1250.8489925288654,138,29,21.014492753623188,13.506139154160984,83,55,22,7
2020-05-06,S12000040,West Lothian,8,334,181.6994886301817,28.288543140028292,3,48,26.112501360026112,91,1983,1078.7727124360788,151,9,5.960264900662253,6.24360286591607,105,46,9,0
2020-05-06,S12000041,Angus,4,367,316.87100673458815,18.994992229321358,1,30,25.902262130892762,57,1519,1311.5178725608705,81,4,4.938271604938271,4.590818363273453,54,27,3,1
2020-05-06,S12000042,Dundee City,8,816,548.313398736729,42.33301975540922,1,81,54.428168256954706,75,2317,1556.9143932267166,136,8,5.882352941176469,9.899749373433584,102,34,5,3
2020-05-06,S12000045,East Dunbartonshire,6,344,316.32183908045977,71.72413793103449,3,35,32.18390804597701,80,1162,1068.5057471264367,129,10,7.751937984496124,14.305750350631135,73,56,9,1
2020-05-06,S12000047,Fife,4,815,217.83871916178867,16.571779862614598,1,108,28.86697137358672,137,3759,1004.7309758640047,195,5,2.564102564102564,4.143814747105424,141,54,4,1
2020-05-06,S12000048,Perth and Kinross,2,310,204.06819827529458,18.431966295833057,1,37,24.356526890922254,60,1962,1291.5542097294451,94,7,7.446808510638298,5.46984572230014,66,28,6,1
2020-05-06,S12000049,Glasgow City,52,1917,301.58580328487824,57.42244037505507,2,295,46.40991756340067,391,7083,1114.3099867849726,740,73,9.864864864864863,10.958590711507664,466,274,54,19
2020-05-06,S12000050,North Lanarkshire,21,919,269.39086592015013,46.60843055636982,4,130,38.10752183854136,193,3429,1005.1591721873717,352,32,9.090909090909092,10.648367250354946,142,210,23,9
2020-05-07,S12000005,Clackmannanshire,10,162,315.8510430883213,74.0885162799766,1,23,44.84304932735426,42,631,1230.2593098069801,69,10,14.492753623188404,13.14878892733564,58,11,10,0
2020-05-07,S12000006,Dumfries and Galloway,0,270,182.0756625531054,4.046125834513454,0,40,26.974172230089692,79,2305,1554.3866747589184,116,1,0.8620689655172413,1.5602836879432624,68,48,1,0
2020-05-07,S12000008,East Ayrshire,4,355,291.9407894736842,45.23026315789475,1,41,33.71710526315789,76,1419,1166.9407894736842,114,6,5.263157894736842,9.379727685325264,55,59,2,4
2020-05-07,S12000010,East Lothian,2,231,214.08711770157555,17.608897126969413,0,51,47.26598702502317,43,1210,1121.4087117701574,85,3,3.5294117647058822,4.713804713804714,65,20,3,0
2020-05-07,S12000011,East Renfrewshire,8,279,290.4434728294816,77.03518634186966,6,45,46.845721424109925,70,1133,1179.4711638559234,122,10,8.196721311475411,12.794117647058822,86,36,7,3
2020-05-07,S12000013,Na h-Eileanan Siar,0,6,22.641509433962263,0.0,0,0,0.0,13,212,800.0,28,0,0.0,0.0,27,1,0,0
2020-05-07,S12000014,Falkirk,10,536,333.83158943697066,30.518186347782766,0,64,39.86048829098157,75,1962,1221.9730941704036,139,14,10.071942446043163,7.403055229142186,95,44,12,2
2020-05-07,S12000017,Highland,0,192,81.55290319840292,1.6990188166333944,0,26,11.043622308117065,121,2124,902.1789916323323,151,4,2.6490066225165565,2.267818574514039,97,54,3,1
2020-05-07,S12000018,Inverclyde,6,303,393.2001038152089,20.763041785621592,1,59,76.56371658447962,126,1054,1367.7653776278225,191,7,3.664921465968586,3.6328871892925427,171,20,6,1
2020-05-07,S12000019,Midlothian,9,423,454.10628019323667,66.55931293612454,2,70,75.14761137949544,29,1260,1352.657004830918,84,12,14.285714285714285,13.96103896103896,69,15,12,0
2020-05-07,S12000020,Moray,0,53,55.375613833455226,12.537874830216278,1,4,4.1792916100720925,42,1023,1068.8538292759376,65,0,0.0,2.1246458923512748,31,34,0,0
2020-05-07,S12000021,North Ayrshire,2,283,210.80074487895718,26.81564245810056,0,41,30.540037243947854,47,1459,1086.778398510242,89,5,5.617977528089887,6.628242074927955,60,29,5,0
2020-05-07,S12000023,Orkney Islands,0,7,31.25,0.0,0,1,4.464285714285714,9,184,821.4285714285713,14,0,0.0,0.0,14,0,0,0
2020-05-07,S12000026,Scottish Borders,2,290,251.64873307879208,8.677542519958347,0,31,26.90038181187088,58,1568,1360.638667129469,85,3,3.5294117647058822,3.452380952380953,57,28,3,0
2020-05-07,S12000027,Shetland Islands,0,54,236.11718408395282,0.0,0,5,21.862702229995627,9,364,1591.6047223436817,12,0,0.0,2.4390243902439024,12,0,0,0
2020-05-07,S12000028,South Ayrshire,9,315,280.8988764044944,50.82932049224184,1,44,39.2366684501516,65,1287,1147.672552166934,110,10,9.090909090909092,9.58904109589041,65,45,6,4
2020-05-07,S12000029,South Lanarkshire,15,906,282.401346549467,61.405149304906175,2,124,38.65095692288511,167,3170,988.0930116576272,289,19,6.57439446366782,13.45435130806193,183,106,14,5
2020-05-07,S12000030,Stirling,3,191,203.0187074829932,21.258503401360546,0,24,25.510204081632647,31,919,976.828231292517,56,5,8.928571428571429,6.9711538461538485,41,15,4,1
2020-05-07,S12000033,Aberdeen City,15,616,268.92517244390115,42.783550161529725,3,46,20.082074565616,164,2722,1188.3349340784075,283,16,5.653710247349824,6.798373038930854,223,60,16,0
2020-05-07,S12000034,Aberdeenshire,7,390,149.55134596211366,19.940179461615152,1,50,19.173249482322266,127,2475,949.075849374952,195,9,4.615384615384616,4.449307075127644,123,72,7,2
2020-05-07,S12000035,Argyll and Bute,0,138,161.53576027156737,25.752077724452768,0,31,36.2870186117289,42,831,972.7262085918297,106,4,3.7735849056603774,6.363636363636362,94,12,4,0
2020-05-07,S12000036,City of Edinburgh,35,1444,273.6818164588151,36.57935635495242,4,200,37.906068761608736,218,5333,1010.765323528297,390,42,10.769230769230768,10.284113645458183,285,105,38,4
2020-05-07,S12000038,Renfrewshire,24,499,278.16489213445567,55.187022687998216,2,65,36.233903785049336,121,2262,1260.939851719717,210,28,13.333333333333336,8.710801393728223,125,85,21,7
2020-05-07,S12000039,West Dunbartonshire,6,332,375.8206927779036,75.84333257867331,0,55,62.259452116821365,61,1166,1319.900384876613,102,9,8.823529411764708,12.58840169731259,50,52,4,5
2020-05-07,S12000040,West Lothian,9,343,186.5955826351866,30.46458492003046,1,49,26.656511805026657,55,2038,1108.6932869111088,88,9,10.227272727272727,7.103218645948947,48,40,5,4
2020-05-07,S12000041,Angus,3,370,319.46123294767744,18.994992229321358,0,30,25.902262130892762,53,1572,1357.2785356587808,80,5,6.25,4.6875,54,26,4,1
2020-05-07,S12000042,Dundee City,7,823,553.017067598441,38.30130358822739,1,82,55.100120951485025,60,2377,1597.2315548985348,109,13,11.926605504587155,9.724047306176084,87,22,11,2
2020-05-07,S12000045,East Dunbartonshire,22,366,336.55172413793105,81.83908045977013,0,35,32.18390804597701,65,1227,1128.2758620689654,133,23,17.29323308270677,14.799446749654221,90,43,19,4
2020-05-07,S12000047,Fife,6,821,219.4424397936546,13.364338598882739,0,108,28.86697137358672,116,3875,1035.7362414134122,181,7,3.867403314917127,3.616042077580538,124,57,6,1
2020-05-07,S12000048,Perth and Kinross,3,313,206.04305180699097,17.773681785267588,0,37,24.356526890922254,68,2030,1336.3175564478968,110,6,5.454545454545454,5.524079320113313,74,36,6,0
2020-05-07,S12000049,Glasgow City,63,1980,311.49707381536723,57.42244037505507,12,307,48.297778616827145,373,7456,1172.9910011956454,745,85,11.409395973154364,10.64587973273942,431,314,64,21
2020-05-07,S12000050,North Lanarkshire,17,936,274.3741572374978,43.38394793926247,1,131,38.400656621914756,177,3606,1057.0440288444627,322,29,9.006211180124225,10.369659145463274,145,177,20,9
2020-05-08,S12000005,Clackmannanshire,3,165,321.70013647884576,33.144862546305326,0,23,44.84304932735426,19,650,1267.3035679469685,33,6,18.181818181818183,8.130081300813007,21,12,6,0
2020-05-08,S12000006,Dumfries and Galloway,1,271,182.7500168588576,2.023062917256727,0,40,26.974172230089692,90,2395,1615.0785622766198,124,1,0.8064516129032258,1.1283497884344147,75,49,0,1
2020-05-08,S12000008,East Ayrshire,6,361,296.875,43.58552631578947,0,41,33.71710526315789,46,1465,1204.7697368421052,91,8,8.791208791208794,9.561128526645767,52,39,6,2
2020-05-08,S12000010,East Lothian,1,232,215.0139017608897,16.682113067655234,0,51,47.26598702502317,41,1251,1159.4068582020386,74,1,1.351351351351351,4.3782837127845875,57,17,1,0
2020-05-08,S12000011,East Renfrewshire,6,285,296.68956901936286,63.501977930460136,2,47,48.927753487403706,53,1186,1234.6450135332084,95,8,8.421052631578947,11.360239162929744,58,37,5,3
2020-05-08,S12000013,Na h-Eileanan Siar,0,6,22.641509433962263,0.0,0,0,0.0,5,217,818.8679245283017,12,0,0.0,0.0,12,0,0,0
2020-05-08,S12000014,Falkirk,2,538,335.07722969606374,26.15844544095665,1,65,40.483308420528154,67,2029,1263.702042850025,113,4,3.5398230088495577,7.079646017699115,67,46,4,0
2020-05-08,S12000017,Highland,2,194,82.40241260671962,2.548528224950091,0,26,11.043622308117065,156,2280,968.4407254810347,191,4,2.094240837696335,2.3208879919273455,121,70,4,0
2020-05-08,S12000018,Inverclyde,7,310,402.28393459641836,25.953802232026987,0,59,76.56371658447962,127,1181,1532.5720218011938,233,7,3.004291845493562,3.372434017595308,221,12,6,1
2020-05-08,S12000019,Midlothian,11,434,465.91519055287176,74.07407407407408,1,71,76.2211486849168,43,1303,1398.8191089640366,83,15,18.072289156626507,15.676567656765675,61,22,14,1
2020-05-08,S12000020,Moray,1,54,56.420436735973254,12.537874830216278,0,4,4.1792916100720925,38,1061,1108.5570995716223,59,3,5.084745762711865,2.668759811616954,31,28,3,0
2020-05-08,S12000021,North Ayrshire,3,286,213.03538175046555,21.601489757914337,1,42,31.28491620111732,88,1547,1152.3277467411544,132,4,3.0303030303030303,5.718475073313782,97,35,3,1
2020-05-08,S12000023,Orkney Islands,0,7,31.25,0.0,0,1,4.464285714285714,6,190,848.2142857142858,9,0,0.0,0.0,8,1,0,0
2020-05-08,S12000026,Scottish Borders,1,291,252.5164873307879,7.809788267962515,0,31,26.90038181187088,48,1616,1402.2908712252688,83,3,3.6144578313253017,3.4574468085106385,66,17,3,0
2020-05-08,S12000027,Shetland Islands,0,54,236.11718408395282,0.0,0,5,21.862702229995627,4,368,1609.094884127678,8,0,0.0,1.6528925619834711,8,0,0,0
2020-05-08,S12000028,South Ayrshire,6,321,286.24933119315136,48.15409309791333,1,45,40.12841091492778,71,1358,1210.9862671660426,102,6,5.882352941176469,8.875739644970414,44,58,2,4
2020-05-08,S12000029,South Lanarkshire,33,939,292.6874883112025,62.65195436693472,2,126,39.274359453899386,170,3340,1041.0822267938408,313,41,13.099041533546329,13.155136268343814,187,126,32,9
2020-05-08,S12000030,Stirling,0,191,203.0187074829932,19.132653061224488,0,24,25.510204081632647,23,942,1001.2755102040816,38,0,0.0,6.598984771573606,30,8,0,0
2020-05-08,S12000033,Aberdeen City,20,636,277.65650921156026,42.783550161529725,2,48,20.955208242381907,127,2849,1243.7789225530428,209,23,11.004784688995215,6.9289489136817375,153,56,22,1
2020-05-08,S12000034,Aberdeenshire,4,394,151.08520592069945,16.87245954444359,0,50,19.173249482322266,130,2605,998.92629802899,216,7,3.2407407407407405,4.075691411935954,149,67,5,2
2020-05-08,S12000035,Argyll and Bute,0,138,161.53576027156737,22.240430762027394,1,32,37.457567599204026,34,865,1012.5248741659838,49,3,6.1224489795918355,6.678082191780822,37,12,2,1
2020-05-08,S12000036,City of Edinburgh,23,1467,278.04101436640013,36.0107653235283,6,206,39.04325082445699,198,5531,1048.2923316022896,384,33,8.59375,10.197501007658202,287,97,32,1
