Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2020-07-07,S92000003,Scotland,11,18344,335.60190267105736,1.0245151847786316,0,2548,46.61544090742774,3186,225462,4124.807903402852,12551,12,0.0956099115608318,0.14312506169183692,4201,8350,2.0,,0.0,,1,11
2020-07-08,S92000003,Scotland,10,18354,335.7848518111965,1.0062202707647274,0,2548,46.61544090742774,3163,228625,4182.674716428833,13534,13,0.09605438155755874,0.13474278564668515,3586,9948,1.0,,1.0,,1,12
2020-07-09,S92000003,Scotland,8,18362,335.93121112330766,0.9147457006952068,0,2548,46.61544090742774,2958,231583,4236.791072081962,11869,11,0.09267840593141798,0.12219576388018548,3854,8015,1.0,,1.0,,2,9
2020-07-10,S92000003,Scotland,12,18374,336.1507500914745,1.0245151847786316,0,2548,46.61544090742774,2509,234092,4282.693011342847,8899,13,0.1460838296437802,0.12734047068811016,3471,5428,3.0,,0.0,,1,12
2020-07-11,S92000003,Scotland,9,18383,336.3154043175997,1.0976948408342482,0,2548,46.61544090742774,1596,235688,4311.891694109038,4479,12,0.2679169457468185,0.13339820147836595,2700,1779,4.0,,0.0,,8,4
2020-07-12,S92000003,Scotland,2,18385,336.35199414562754,1.0976948408342482,0,2548,46.61544090742774,1325,237013,4336.1324551774605,3567,5,0.14017381553125874,0.1315130260521042,2429,1138,1.0,,0.0,,3,2
2020-07-13,S92000003,Scotland,18,18403,336.6813025978778,1.2806439809732897,0,2548,46.61544090742774,2983,239996,4390.706183680937,9704,24,0.24732069249793895,0.1393124158320821,4472,5232,1.0,,0.0,,8,16
2020-07-14,S92000003,Scotland,10,18413,336.86425173801683,1.262349066959385,0,2548,46.61544090742774,3387,243383,4452.671057446029,14817,13,0.08773705878382937,0.13608697602775574,4901,9916,2.0,,0.0,,3,10
2020-07-15,S92000003,Scotland,16,18429,337.1569703622393,1.37211855104281,0,2548,46.61544090742774,3059,246442,4508.635199414563,14011,20,0.14274498608236386,0.1455171799364476,4150,9861,1.0,,0.0,,3,17
2020-07-16,S92000003,Scotland,21,18450,337.5411635565313,1.609952433223564,0,2548,46.61544090742774,2693,249135,4557.903402854005,11860,23,0.19392917369308602,0.16335744093143442,4280,7580,3.0,,0.0,,1,22
2020-07-17,S92000003,Scotland,8,18458,337.6875228686425,1.5367727771679471,0,2548,46.61544090742774,2537,251672,4604.317599707281,8946,10,0.111781801922647,0.15879140448771226,3688,5258,2.0,,0.0,,4,6
2020-07-18,S92000003,Scotland,13,18471,337.92535675082325,1.609952433223564,0,2548,46.61544090742774,1381,253053,4629.582875960483,4089,16,0.3912937148447053,0.1656864793862137,2699,1390,1.0,,0.0,,5,11
2020-07-19,S92000003,Scotland,17,18488,338.23637028905966,1.8843761434321256,0,2548,46.61544090742774,1673,254726,4660.190267105745,4049,17,0.4198567547542604,0.18228703539036104,2453,1596,2.0,,0.0,,3,14
2020-07-20,S92000003,Scotland,13,18501,338.4742041712404,1.7929015733626052,0,2548,46.61544090742774,3334,258060,4721.185510428101,10984,17,0.15477057538237435,0.16871254872302055,4967,6017,1.0,,0.0,,2,15
2020-07-21,S92000003,Scotland,19,18520,338.82180753750464,1.9575557994877424,0,2548,46.61544090742774,3307,261367,4781.686791072082,15045,22,0.14622798271851115,0.18120143801461208,4946,10099,2.0,,0.0,,2,20
2020-07-22,S92000003,Scotland,16,18536,339.11452616172704,1.9575557994877424,0,2548,46.61544090742774,3314,264681,4842.31613611416,15129,25,0.16524555489457335,0.1854440672163419,4512,10617,2.0,,0.0,,7,18
2020-07-23,S92000003,Scotland,23,18559,339.5353091840468,1.9941456275155507,0,2548,46.61544090742774,2986,267667,4896.944749359678,12843,26,0.20244491162500972,0.18709995076317085,4196,8647,3.0,,0.0,,3,23
2020-07-24,S92000003,Scotland,11,18570,339.73655323819975,2.049030369557263,0,2548,46.61544090742774,2703,270370,4946.3959019392605,9814,15,0.15284287752190748,0.1917918641335316,4066,5748,1.0,,0.0,,2,13
2020-07-25,S92000003,Scotland,3,18573,339.7914379802415,1.8660812294182216,1,2549,46.63373582144164,1595,271965,4975.5762897914365,4383,5,0.11407711613050422,0.1757858457790635,2570,1813,4.0,,1.0,,1,4
2020-07-26,S92000003,Scotland,7,18580,339.9195023783388,1.68313208927918,0,2549,46.63373582144164,1567,273532,5004.244420051226,4176,8,0.1915708812260536,0.16304197640036475,2725,1451,0.0,,0.0,,1,7
2020-07-27,S92000003,Scotland,13,18593,340.1573362605196,1.68313208927918,0,2549,46.63373582144164,3079,276611,5060.574460300038,10710,16,0.14939309056956115,0.16227461858529818,5064,5646,4.0,,0.0,,2,14
2020-07-28,S92000003,Scotland,22,18615,340.55982436882545,1.7380168313208928,0,2549,46.63373582144164,3152,279763,5118.240029271862,15975,26,0.16275430359937404,0.1656853347939203,4945,11030,0.0,,0.0,,3,23
2020-07-29,S92000003,Scotland,28,18643,341.07208196121485,1.9575557994877424,0,2549,46.63373582144164,3076,282839,5174.515184778632,15845,38,0.2398232881035027,0.1817047704282266,4290,11555,4.0,,0.0,,4,34
2020-07-30,S92000003,Scotland,27,18670,341.5660446395902,2.0307354555433594,0,2549,46.63373582144164,2939,285778,5228.2839370654965,13415,32,0.23853894893775626,0.18837966576065016,4485,8930,4.0,,0.0,,3,29
2020-07-31,S92000003,Scotland,21,18691,341.95023783388217,2.2136845956824005,0,2549,46.63373582144164,2713,288491,5277.9180387852175,9743,23,0.23606691983988504,0.19933465325198324,3980,5763,4.0,,0.0,,2,21
2020-08-01,S92000003,Scotland,22,18713,342.35272594218804,2.5612879619465794,0,2549,46.63373582144164,1790,290281,5310.665934870106,4874,26,0.5334427574887156,0.2261232572453103,2692,2182,1.0,,0.0,,4,22
2020-08-02,S92000003,Scotland,19,18732,342.70032930845224,2.7808269301134283,0,2549,46.63373582144164,2071,292352,5348.554701792901,4773,19,0.3980724910957469,0.238932766974182,2673,2100,2.0,,0.0,,0,19
2020-08-03,S92000003,Scotland,60,18792,343.7980241492865,3.6406878887669234,0,2549,46.63373582144164,3636,295988,5415.075009147457,12024,70,0.5821689953426481,0.30528774021839816,4946,7078,3.0,,0.0,,8,62
2020-08-04,S92000003,Scotland,57,18849,344.8408342480791,4.281009879253569,0,2549,46.63373582144164,4396,300384,5495.499451152578,17849,63,0.35296095019328816,0.3451218114437808,4984,12865,6.0,,0.0,,6,57
2020-08-05,S92000003,Scotland,64,18913,346.01170874496887,4.939626783754116,0,2549,46.63373582144164,4606,304990,5579.765825100622,18447,73,0.3957283027050469,0.377195685670262,4900,13547,6.0,,0.0,,8,65
2020-08-06,S92000003,Scotland,62,18975,347.14599341383104,5.579948774240762,0,2549,46.63373582144164,4082,309072,5654.4456641053785,15929,73,0.4582836336242074,0.41487822666459423,4287,11642,2.0,,0.0,,7,66
2020-08-07,S92000003,Scotland,46,19021,347.9875594584705,6.0373216245883645,0,2549,46.63373582144164,3836,312908,5724.624954262715,12175,50,0.4106776180698152,0.4345249851866483,4445,7730,3.0,,0.0,,3,47
2020-08-08,S92000003,Scotland,27,19048,348.481522136846,6.1287961946578875,0,2549,46.63373582144164,2230,315138,5765.422612513721,5591,28,0.5008048649615454,0.4332396183804213,2727,2864,3.0,,0.0,,4,24
2020-08-09,S92000003,Scotland,26,19074,348.9571899012075,6.256860592755214,0,2549,46.63373582144164,1855,316993,5799.359678009514,4702,36,0.7656316461080391,0.4531983348132431,2645,2057,2.0,,0.0,,3,33
2020-08-10,S92000003,Scotland,57,19131,350.0,6.201975850713503,0,2549,46.63373582144164,4344,321337,5878.832784485913,13694,64,0.4673579669928435,0.4378471947232059,5431,8263,8.0,,0.0,,9,55
2020-08-11,S92000003,Scotland,64,19195,351.1708744968899,6.330040248810831,0,2549,46.63373582144164,4134,325471,5954.463959019393,18228,77,0.4224270353302612,0.4517495437442264,5151,13077,3.0,,0.0,,6,71
2020-08-12,S92000003,Scotland,48,19243,352.04903036955733,6.0373216245883645,0,2549,46.63373582144164,3628,329099,6020.8379070618375,16788,57,0.3395282344531808,0.4419851447070844,4538,12250,2.0,,0.0,,3,54
2020-08-13,S92000003,Scotland,52,19295,353.00036589828034,5.854372484449322,0,2549,46.63373582144164,3460,332559,6084.138309549945,15116,72,0.4763164858428155,0.4449903817183118,4546,10570,3.0,,0.0,,9,63
2020-08-14,S92000003,Scotland,50,19345,353.9151115989755,5.9275521405049405,0,2549,46.63373582144164,3820,336379,6154.024881083059,12294,62,0.5043110460387179,0.45826438151667,4548,7746,8.0,,0.0,,7,55
2020-08-15,S92000003,Scotland,20,19365,354.2810098792536,5.79948774240761,0,2549,46.63373582144164,2493,338872,6199.634101719722,6163,30,0.4867759208177835,0.4575501523251135,2893,3270,7.0,,1.0,,4,26
2020-08-16,S92000003,Scotland,30,19395,354.8298572996707,5.872667398463228,0,2549,46.63373582144164,2574,341446,6246.7252103915125,5861,37,0.6312915884661321,0.4526683608640407,2749,3112,2.0,,0.0,,3,34
2020-08-17,S92000003,Scotland,72,19467,356.1470911086718,6.1470911086717885,0,2549,46.63373582144164,5798,347244,6352.799121844128,15881,85,0.5352307789182041,0.4649566593971062,5319,10562,8.0,,0.0,,7,78
2020-08-18,S92000003,Scotland,77,19544,357.5557994877424,6.384924990852543,0,2549,46.63373582144164,6267,353511,6467.453347969264,21854,87,0.3980964583142674,0.457656161861277,5804,16050,7.0,,0.0,,6,81
2020-08-19,S92000003,Scotland,91,19635,359.22063666300767,7.171606293450421,1,2550,46.65203073545554,6266,359777,6582.089279180388,21442,99,0.4617106613189068,0.4786484266461145,4896,16546,8.0,,0.0,,5,94
2020-08-20,S92000003,Scotland,140,19775,361.78192462495423,8.781558726673985,0,2550,46.65203073545554,7190,366967,6713.629710940358,20593,153,0.7429709124459768,0.5312812235800477,4746,15847,8.0,,0.0,,10,143
2020-08-21,S92000003,Scotland,90,19865,363.42846688620557,9.513355287230151,0,2550,46.65203073545554,7802,374769,6856.36663007684,18163,106,0.5836040301712272,0.5429395127186082,5027,13136,4.0,,0.0,,13,93
2020-08-22,S92000003,Scotland,47,19912,364.28832784485917,10.007317965605562,1,2551,46.670325649469454,5748,380517,6961.525795828759,10870,59,0.5427782888684453,0.5459429289053234,3177,7693,6.0,,0.0,,8,51
2020-08-23,S92000003,Scotland,65,19977,365.47749725576284,10.647639956092208,1,2552,46.688620563483354,6449,386966,7079.509696304427,11421,81,0.7092198581560284,0.5572930529677934,3133,8288,1.0,,0.0,,5,76
2020-08-24,S92000003,Scotland,60,20037,366.5751920965972,10.428100987925355,0,2552,46.688620563483354,12121,399087,7301.262349066958,24880,72,0.2893890675241157,0.5084234230748396,6090,18790,10.0,,1.0,,10,62
2020-08-25,S92000003,Scotland,69,20106,367.8375411635565,10.281741675814123,0,2552,46.688620563483354,11493,410580,7511.525795828758,29447,87,0.2954460556253608,0.480206993334113,6029,23418,11.0,,0.0,,13,74
2020-08-26,S92000003,Scotland,97,20203,369.6121478229052,10.391511159897547,0,2552,46.688620563483354,12312,422892,7736.772777167946,30096,113,0.37546517809675706,0.4612634907541073,5799,24297,12.0,,0.0,,8,105
2020-08-27,S92000003,Scotland,99,20302,371.42334431028166,9.641419685327481,0,2552,46.688620563483354,11742,434634,7951.591657519209,24210,109,0.45022717885171415,0.4205598073608027,5204,19006,10.0,,1.0,,9,100
2020-08-28,S92000003,Scotland,104,20406,373.3260153677278,9.897548481522136,1,2553,46.706915477497255,10161,444795,8137.486278814488,21537,116,0.5386079769698658,0.41781176825548827,5054,16483,5.0,,1.0,,20,96
2020-08-29,S92000003,Scotland,95,20501,375.06403219904877,10.775704354189537,0,2553,46.706915477497255,6124,450919,8249.524332235638,11241,110,0.9785606262788008,0.4501675041876047,3176,8065,4.0,,0.0,,7,103
2020-08-30,S92000003,Scotland,102,20603,376.9301134284669,11.452616172703989,0,2553,46.706915477497255,5847,456766,8356.494694474937,10866,113,1.0399411006810233,0.4728225536358085,3242,7624,3.0,,0.0,,10,103
2020-08-31,S92000003,Scotland,144,20747,379.56458104646913,12.989388949871936,0,2553,46.706915477497255,10452,467218,8547.713135748263,23254,155,0.6665519910553024,0.5330200264186763,6430,16824,4.0,,1.0,,15,140
2020-09-01,S92000003,Scotland,199,20946,383.20526893523595,15.367727771679473,0,2553,46.706915477497255,10282,477500,8735.821441639224,27409,214,0.7807654420080995,0.6257864386022758,6400,21009,4.0,,0.0,,34,180
2020-09-02,S92000003,Scotland,191,21137,386.6995975118917,17.087449688986467,1,2554,46.725210391511155,9776,487276,8914.67252103915,26178,203,0.7754603101841241,0.7049310618888005,5222,20956,9.0,,0.0,,12,191
2020-09-03,S92000003,Scotland,200,21337,390.35858031467245,18.93523600439078,1,2555,46.743505305525076,8539,495815,9070.892791803875,22294,219,0.9823270835202296,0.7914329138038507,5323,16971,4.0,,0.0,,13,206
2020-09-04,S92000003,Scotland,171,21508,393.4870106110502,20.16099524332236,1,2556,46.76180021953896,7057,502872,9200.0,17487,195,1.1151140847486705,0.8714832515191488,5119,12368,17.0,,0.0,,22,173
2020-09-05,S92000003,Scotland,136,21644,395.97511891694114,20.911086717892424,0,2556,46.76180021953896,4475,507347,9281.869740212222,9327,148,1.5867910367749545,0.9114497679348024,3353,5974,9.0,,0.0,,8,140
2020-09-06,S92000003,Scotland,153,21797,398.7742407610685,21.844127332601534,0,2556,46.76180021953896,3803,511150,9351.445298207098,8054,165,2.0486714675937425,0.9693812825086006,3073,4981,8.0,,1.0,,10,155
2020-09-07,S92000003,Scotland,167,21964,401.8294914013904,22.264910354921327,0,2556,46.76180021953896,7804,518954,9494.218807171606,16543,198,1.1968808559511577,1.0542689249913584,6273,10270,16.0,,0.0,,35,163
2020-09-08,S92000003,Scotland,102,22066,403.6955726308087,20.490303695572628,0,2556,46.76180021953896,5183,524137,9589.041346505672,20278,115,0.5671170726896144,1.0344454523514286,6088,14190,14.0,,0.0,,21,94
2020-09-09,S92000003,Scotland,222,22288,407.75704354189537,21.057446030003657,0,2556,46.76180021953896,6292,530429,9704.152945481155,22641,243,1.0732741486683448,1.100116614076005,5607,17034,9.0,,1.0,,18,225
2020-09-10,S92000003,Scotland,216,22504,411.7087449688986,21.350164654226123,0,2556,46.76180021953896,5513,535942,9805.01280643981,18645,262,1.4052024671493697,1.1737109980084088,5566,13079,20.0,,1.0,,31,231
2020-09-11,S92000003,Scotland,209,22713,415.53238199780463,22.04537138675448,0,2556,46.76180021953896,4594,540536,9889.059641419686,14282,243,1.7014423750175045,1.2517081169718502,5364,8918,20.0,,1.0,,25,218
2020-09-12,S92000003,Scotland,207,22920,419.31942919868277,23.344310281741677,0,2556,46.76180021953896,3448,543984,9952.140504939627,8131,236,2.902472020661665,1.3465470554644758,3338,4793,16.0,,1.0,,23,213
2020-09-13,S92000003,Scotland,166,23086,422.35638492499083,23.58214416392243,1,2557,46.780095133552884,3349,547333,10013.410171972193,7300,191,2.616438356164384,1.3800779076238174,3095,4205,12.0,,0.0,,11,180
2020-09-14,S92000003,Scotland,177,23263,425.5945847054519,23.765093304061473,3,2560,46.83497987559458,5314,552647,10110.629345042078,17016,199,1.1694875411377526,1.3749734516543082,6406,10610,19.0,,0.0,,38,161
2020-09-15,S92000003,Scotland,227,23490,429.7475301866081,26.05195755579949,0,2560,46.83497987559458,4890,557537,10200.09147457007,21047,258,1.2258279089656483,1.4963965450844474,6626,14421,20.0,,0.0,,33,225
2020-09-16,S92000003,Scotland,268,23758,434.6505671423345,26.893523600439078,0,2560,46.83497987559458,4371,561908,10280.058543724845,20120,305,1.5159045725646123,1.5899982166489894,5717,14403,34.0,,1.0,,45,260
2020-09-17,S92000003,Scotland,254,24012,439.297475301866,27.588730332967444,1,2561,46.85327478960848,4062,565970,10354.372484449324,15935,296,1.8575462817696893,1.6642428561797535,5215,10720,21.0,,1.0,,36,260
2020-09-18,S92000003,Scotland,269,24281,444.2188071716063,28.686425173801684,2,2563,46.8898646176363,3801,569771,10423.911452616174,13006,301,2.3143164693218514,1.7415045585295694,5351,7655,14.0,,3.0,,30,271
2020-09-19,S92000003,Scotland,232,24513,448.463227222832,29.14379802414929,0,2563,46.8898646176363,2624,572395,10471.917306988656,6881,258,3.749455021072518,1.7847095404965203,3217,3664,19.0,,0.0,,29,229
2020-09-20,S92000003,Scotland,315,24828,454.22612513721185,31.869740212221004,3,2566,46.94474935967801,2900,575295,10524.97255762898,7261,343,4.7238672359179175,1.9354966128809277,3275,3986,19.0,,2.0,,31,312
2020-09-21,S92000003,Scotland,454,25282,462.53201609952436,36.937431394072455,2,2568,46.981339187705814,4781,580076,10612.440541529455,16238,483,2.9745042492917855,2.2331024599952234,6110,10128,28.0,,0.0,,76,407
2020-09-22,S92000003,Scotland,493,25775,471.5514087083791,41.803878521770955,2,2570,47.017929015733614,4732,584808,10699.01207464325,22076,529,2.3962674397535784,2.477417575381464,6624,15452,33.0,,1.0,,84,445
2020-09-23,S92000003,Scotland,567,26342,481.9246249542627,47.27405781192828,2,2572,47.054518843761436,4845,589653,10787.650933040612,21371,595,2.7841467409105802,2.7294488556749186,5744,15627,27.0,,3.0,,72,523
2020-09-24,S92000003,Scotland,715,27057,495.0054884742041,55.708013172338106,2,2574,47.09110867178924,4519,594172,10870.325649469449,18064,741,4.102081488042515,3.098277357789069,5501,12563,35.0,,1.0,,55,686
2020-09-25,S92000003,Scotland,577,27634,505.5616538602269,61.34284668862057,1,2575,47.10940358580314,4013,598185,10943.743139407243,13717,619,4.512648538310126,3.3785319293992884,4972,8745,35.0,,1.0,,59,560
2020-09-26,S92000003,Scotland,434,28068,513.5016465422613,65.03841931942921,2,2577,47.14599341383096,2955,601140,10997.804610318333,7934,474,5.974287874968491,3.5476884709500194,3477,4457,34.0,,3.0,,50,424
2020-09-27,S92000003,Scotland,357,28425,520.032930845225,65.80680570801317,2,2579,47.18258324185876,2800,603940,11049.030369557264,7224,401,5.55094130675526,3.603316326530612,3411,3813,34.0,,2.0,,54,347
2020-09-28,S92000003,Scotland,624,29049,531.4489571899012,68.91694109037688,3,2582,47.23746798390048,4514,608454,11131.613611416024,16211,677,4.176176670162236,3.786222876816421,5511,10700,45.0,,3.0,,99,578
2020-09-29,S92000003,Scotland,659,29708,543.505305525064,71.95389681668495,1,2583,47.25576289791438,4989,613443,11222.886937431394,23162,704,3.0394611864260423,3.9105522691604064,6924,16238,33.0,,2.0,,82,622
2020-09-30,S92000003,Scotland,794,30502,558.0314672521039,76.10684229784121,4,2587,47.32894255397,4689,618132,11308.67178924259,21769,846,3.8862602783775095,4.128385192587041,6095,15674,47.0,,4.0,,94,752
2020-10-01,S92000003,Scotland,778,31280,572.2649103549213,77.25942188071717,5,2592,47.420417124039524,4436,622568,11389.828027808271,19123,839,4.387386916278826,4.178119846069269,6195,12928,64.0,,2.0,,130,709
2020-10-02,S92000003,Scotland,817,32097,587.2118551042812,81.65020124405416,1,2593,47.43871203805342,4677,627245,11475.393340651299,15671,889,5.67289898538702,4.3476695411093305,5699,9972,54.0,,7.0,,113,776
2020-10-03,S92000003,Scotland,695,32792,599.9268203439442,86.42517380168312,3,2596,47.49359678009513,3669,630914,11542.517380168312,9717,771,7.934547699907379,4.542112210636357,3826,5891,46.0,,3.0,,85,686
2020-10-04,S92000003,Scotland,741,33533,613.4833516282472,93.45042078302231,3,2599,47.54848152213685,3840,634754,11612.769849981703,9788,788,8.05067429505517,4.776465900330039,3634,6154,46.0,,1.0,,83,705
2020-10-05,S92000003,Scotland,1098,34631,633.571167215514,102.12221002561287,2,2601,47.585071350164654,6537,641291,11732.363702890598,21043,1182,5.617069809437819,5.0044482136472865,7382,13661,73.0,,3.0,,168,1014
2020-10-06,S92000003,Scotland,1189,35820,655.3238199780461,111.81851445298209,4,2605,47.65825100622028,6023,647314,11842.553969996341,25363,1267,4.995465836060403,5.374201871417606,7425,17938,94.0,,0.0,,229,1038
2020-10-07,S92000003,Scotland,1251,37071,678.2107574094402,120.17929015733624,9,2614,47.82290523234541,5980,653294,11951.957555799487,24646,1332,5.4045281181530465,5.638566904133193,6739,17907,88.0,,5.0,,191,1141
2020-10-08,S92000003,Scotland,1170,38241,699.6158068057082,127.35089645078669,11,2625,48.02414928649836,5647,658941,12055.268935236003,21448,1258,5.865348750466244,5.864062157335756,6489,14959,96.0,,3.0,,174,1084
2020-10-09,S92000003,Scotland,1095,39336,719.6487376509331,132.436882546652,6,2631,48.13391877058178,5399,664340,12154.043175997072,16921,1190,7.03268128361208,6.040674495447002,5794,11127,81.0,,5.0,,215,975
2020-10-10,S92000003,Scotland,938,40274,736.8093669959752,136.88254665203073,11,2642,48.33516282473472,3543,667883,12218.862056348335,9886,1043,10.55027311349383,6.243464115573803,3664,6222,75.0,,5.0,,153,890
2020-10-11,S92000003,Scotland,957,41231,754.3175997072814,140.834248079034,11,2653,48.536406878887675,3435,671318,12281.705085986096,9366,1053,11.242793081358103,6.4698887878575935,3332,6034,80.0,,4.0,,162,891
2020-10-12,S92000003,Scotland,1352,42583,779.0523234540798,145.4811562385657,8,2661,48.6827661909989,5925,677243,12390.102451518478,20839,1508,7.236431690580162,6.733920245351019,6905,13934,107.0,,9.0,,201,1307
2020-10-13,S92000003,Scotland,1420,44003,805.0311013538237,149.70728137577748,12,2673,48.902305159165756,5748,682991,12495.261617270398,24920,1561,6.264044943820227,6.986862043647384,7425,17495,124.0,,9.0,,256,1305
2020-10-14,S92000003,Scotland,1288,45291,828.5949506037323,150.38419319429198,6,2679,49.01207464324918,5556,688547,12596.908159531651,23677,1419,5.993157916965831,7.108620540387385,6290,17387,123.0,,5.0,,227,1192
2020-10-15,S92000003,Scotland,1292,46583,852.2319795096962,152.6161727039883,16,2695,49.304793267471645,5082,693629,12689.88291255031,20280,1439,7.095660749506902,7.318351881419345,6342,13938,107.0,,11.0,,246,1193
2020-10-16,S92000003,Scotland,1250,47833,875.1006220270766,155.45188437614343,20,2715,49.670691547749726,4857,698486,12778.741309915844,16076,1388,8.633988554366757,7.526150794920187,5545,10531,140.0,,8.0,,238,1150
2020-10-17,S92000003,Scotland,854,48687,890.7244785949507,153.91511159897547,10,2725,49.853640687888756,3151,701637,12836.388583973654,8594,970,11.28694437979986,7.545736634559442,3198,5396,88.0,,3.0,,160,810
2020-10-18,S92000003,Scotland,832,49519,905.9458470545187,151.62824734723748,22,2747,50.25612879619466,2643,704280,12884.742041712405,7674,925,12.053687776909044,7.545469441258397,3193,4481,88.0,,7.0,,172,753
2020-10-19,S92000003,Scotland,1354,50873,930.7171606293449,151.66483717526526,16,2763,50.54884742041714,5334,709614,12982.327113062569,19880,1535,7.721327967806841,7.6275175266925945,6948,12932,140.0,,12.0,,294,1241
2020-10-20,S92000003,Scotland,1688,52561,961.5989754848152,156.56787413099158,19,2782,50.89645078668131,6005,715619,13092.188071716062,26283,1856,7.061598752045048,7.783511889208258,7976,18307,138.0,,3.0,,319,1537
2020-10-21,S92000003,Scotland,1578,54139,990.468349798756,161.87339919502378,11,2793,51.097694840834244,5553,721172,13193.779729235272,23938,1728,7.218648174450664,8.018741087797924,6335,17603,132.0,,8.0,,305,1423
2020-10-22,S92000003,Scotland,1491,55630,1017.7460665934873,165.51408708379068,17,2810,51.4087083790706,5201,726373,13288.931577021587,20910,1661,7.943567670970827,8.157756069879616,6592,14318,136.0,,9.0,,345,1316
2020-10-23,S92000003,Scotland,1280,56910,1041.1635565312843,166.06293450420782,18,2828,51.7380168313209,4929,731302,13379.107208196123,17200,1420,8.255813953488373,8.109801653290917,6182,11018,131.0,,7.0,,262,1158
2020-10-24,S92000003,Scotland,948,57858,1058.5071350164653,167.78265642151482,20,2848,52.10391511159898,3382,734684,13440.980607391146,9886,1102,11.147076674084566,8.131445245724372,3774,6112,119.0,,9.0,,203,899
2020-10-25,S92000003,Scotland,937,58795,1075.6494694474936,169.70362239297475,23,2871,52.52469813391877,3231,737915,13500.09147457007,9034,1067,11.810936462253707,8.156153888508703,3557,5477,115.0,,10.0,,237,830
2020-10-26,S92000003,Scotland,1344,60139,1100.237833882181,169.5206732528357,31,2902,53.0918404683498,5958,743873,13609.092572264912,22064,1515,6.866388687454678,8.002938560878475,7976,14088,139.0,,9.0,,312,1203
2020-10-27,S92000003,Scotland,1301,61440,1124.0395170142701,162.4405415294548,16,2918,53.38455909257227,5251,749124,13705.159165751922,24871,1481,5.95472638816292,7.7980969953793124,8185,16686,138.0,,8.0,,393,1088
2020-10-28,S92000003,Scotland,1265,62705,1147.1825832418588,156.7142334431028,29,2947,53.91511159897549,4750,753874,13792.060007317968,23407,1458,6.228905882855557,7.618628898030964,7050,16357,131.0,,2.0,,347,1111
2020-10-29,S92000003,Scotland,1096,63801,1167.2338090010976,149.48774240761068,29,2976,54.445664105378704,4459,758333,13873.637028905965,19969,1271,6.364865541589464,7.3668641393329155,6949,13020,103.0,,7.0,,276,995
2020-10-30,S92000003,Scotland,1089,64890,1187.1569703622392,145.993413830955,35,3011,55.085986095865344,4200,762533,13950.475667764364,16070,1252,7.790914747977598,7.299223469884517,6474,9596,132.0,,10.0,,276,976
2020-10-31,S92000003,Scotland,741,65631,1200.7135016465422,142.20636663007684,24,3035,55.52506403219905,2727,765260,14000.36589828028,8474,857,10.113287703563842,7.1846572334912695,3877,4597,105.0,,5.0,,224,633
2020-11-01,S92000003,Scotland,969,66600,1218.4412733260153,142.79180387852173,35,3070,56.1653860226857,3106,768366,14057.189901207463,8813,1126,12.776580052195618,7.245204903451175,3521,5292,105.0,,11.0,,249,877
2020-11-02,S92000003,Scotland,1474,68074,1245.4079765825102,145.1701427003293,29,3099,56.695938529088906,6205,774571,14170.70984266374,22717,1673,7.364528767002685,7.334239589449892,8075,14642,113.0,,8.0,,362,1311
2020-11-03,S92000003,Scotland,1388,69462,1270.801317233809,146.76180021953897,35,3134,57.33626051957557,5835,780406,14277.460665934874,26746,1614,6.034547222014506,7.3306602427969185,8631,18115,118.0,,13.0,,419,1195
2020-11-04,S92000003,Scotland,1300,70762,1294.5847054518845,147.40212221002562,19,3153,57.68386388583974,5428,785834,14376.765459202345,25003,1494,5.975282966044074,7.267278076874922,7741,17262,125.0,,5.0,,311,1183
2020-11-05,S92000003,Scotland,1290,72052,1318.1851445298207,150.95133552872298,41,3194,58.43395536040981,5303,791137,14473.783388218077,22018,1521,6.907984376419293,7.345137514344468,7500,14518,101.0,,6.0,,366,1155
2020-11-06,S92000003,Scotland,1131,73183,1338.8766922795462,151.719721917307,27,3221,58.92791803878522,5000,796137,14565.257958287595,18124,1334,7.3604060913705585,7.292922400394253,7143,10981,99.0,,7.0,,294,1040
2020-11-07,S92000003,Scotland,837,74020,1354.189535309184,153.47603366264178,37,3258,59.60482985729967,3371,799508,14626.930113428465,9826,976,9.932831263993489,7.308232080271976,4004,5822,88.0,,5.0,,193,783
2020-11-08,S92000003,Scotland,873,74893,1370.1609952433225,151.719721917307,36,3294,60.263446761800225,2999,802507,14681.796560556168,9076,1001,11.029087703834287,7.200209722118193,3693,5383,82.0,,7.0,,233,768
2020-11-09,S92000003,Scotland,1295,76188,1393.8529088913285,148.44493230881815,42,3336,61.03183315038421,6040,808547,14792.297841200148,22873,1492,6.522974686311371,7.056394296230904,8647,14226,103.0,,4.0,,409,1083
2020-11-10,S92000003,Scotland,1285,77473,1417.361873399195,146.560556165386,36,3372,61.69045005488474,5567,814114,14894.145627515549,26678,1448,5.4276932303770895,6.935732570846867,9122,17556,107.0,,5.0,,329,1119
