Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,DailyCases,CumulativeCases,Deaths
2020-06-28,S92000003,Scotland,3,18266,334.17489937797296,1.2806439809732897,1,2545,46.56055616538602,1162,200948,3676.3263812660084,3279,6,0.18298261665141813,0.28287995039913205,2321,958,4.0,,0.0,,4,2,3,18266,2545
2020-06-29,S92000003,Scotland,14,18280,334.43102817416764,1.3538236370289058,1,2546,46.57885107939993,2958,203906,3730.442736919137,8448,22,0.26041666666666663,0.25926837115118945,3969,4479,3.0,,0.0,,14,8,14,18280,2546
2020-06-30,S92000003,Scotland,8,18288,334.5773874862788,1.1342846688620565,0,2546,46.57885107939993,3626,207532,3796.780095133553,12223,19,0.1554446535220486,0.22990183556544905,4030,8193,1.0,,0.0,,10,9,8,18288,2546
2020-07-01,S92000003,Scotland,11,18299,334.77863154043166,1.1891694109037687,0,2546,46.57885107939993,3507,211039,3860.940358580314,11979,16,0.13356707571583604,0.21933672574135807,3767,8212,2.0,,0.0,,8,8,11,18299,2546
2020-07-02,S92000003,Scotland,13,18312,335.0164654226125,1.0793999268203442,0,2546,46.57885107939993,3016,214055,3916.1178192462494,10378,17,0.16380805550202351,0.18500119908184592,3447,6931,2.0,,0.0,,5,12,13,18312,2546
2020-07-03,S92000003,Scotland,6,18318,335.1262349066958,1.0793999268203442,1,2547,46.59714599341383,2810,216865,3967.5265276253203,9122,10,0.10962508221881166,0.16844942306072602,3374,5748,2.0,,0.0,,4,6,6,18318,2547
2020-07-04,S92000003,Scotland,5,18323,335.2177094767655,1.0976948408342482,0,2547,46.59714599341383,1597,218462,3996.743505305525,4369,8,0.18310826276035705,0.16388507976855413,2520,1849,2.0,,0.0,,6,2,5,18323,2547
2020-07-05,S92000003,Scotland,2,18325,335.25429930479334,1.0793999268203442,1,2548,46.61544090742774,1255,219717,4019.703622392975,3414,6,0.17574692442882248,0.16351592611749788,2448,966,2.0,,0.0,,6,0,2,18325,2548
2020-07-06,S92000003,Scotland,8,18333,335.4006586169045,0.9696304427369192,0,2548,46.61544090742774,2778,222495,4070.5268935236,8973,18,0.20060180541624875,0.15547983724238315,4020,4953,4.0,,0.0,,13,5,8,18333,2548
2020-07-07,S92000003,Scotland,11,18344,335.60190267105736,1.0245151847786316,0,2548,46.61544090742774,3186,225681,4128.814489571899,12551,12,0.0956099115608318,0.14312506169183692,4201,8350,2.0,,0.0,,1,11,11,18344,2548
2020-07-08,S92000003,Scotland,10,18354,335.7848518111965,1.0062202707647274,0,2548,46.61544090742774,3165,228846,4186.717892425906,13534,13,0.09605438155755874,0.13474278564668515,3586,9948,1.0,,1.0,,1,12,10,18354,2548
2020-07-09,S92000003,Scotland,8,18362,335.93121112330766,0.9147457006952068,0,2548,46.61544090742774,2961,231807,4240.889132821076,11869,11,0.09267840593141798,0.12219576388018548,3854,8015,1.0,,1.0,,2,9,8,18362,2548
2020-07-10,S92000003,Scotland,12,18374,336.1507500914745,1.0245151847786316,0,2548,46.61544090742774,2513,234320,4286.864251738017,8899,13,0.1460838296437802,0.12734047068811016,3471,5428,3.0,,0.0,,1,12,12,18374,2548
2020-07-11,S92000003,Scotland,9,18383,336.3154043175997,1.0976948408342482,0,2548,46.61544090742774,1599,235919,4316.11781924625,4479,12,0.2679169457468185,0.13339820147836595,2700,1779,4.0,,0.0,,8,4,9,18383,2548
2020-07-12,S92000003,Scotland,2,18385,336.35199414562754,1.0976948408342482,0,2548,46.61544090742774,1329,237248,4340.431759970728,3567,5,0.14017381553125874,0.1315130260521042,2429,1138,1.0,,0.0,,3,2,2,18385,2548
2020-07-13,S92000003,Scotland,18,18403,336.6813025978778,1.2806439809732897,0,2548,46.61544090742774,2987,240235,4395.07866813026,9704,24,0.2473206924979389,0.1393124158320821,4472,5232,1.0,,0.0,,8,16,18,18403,2548
2020-07-14,S92000003,Scotland,10,18413,336.86425173801683,1.2623490669593849,0,2548,46.61544090742774,3390,243625,4457.0984266373935,14817,13,0.08773705878382937,0.13608697602775574,4901,9916,2.0,,0.0,,3,10,10,18413,2548
2020-07-15,S92000003,Scotland,16,18429,337.1569703622393,1.37211855104281,0,2548,46.61544090742774,3062,246687,4513.117453347972,14011,20,0.14274498608236386,0.1455171799364476,4150,9861,1.0,,0.0,,3,17,16,18429,2548
2020-07-16,S92000003,Scotland,21,18450,337.5411635565313,1.609952433223564,0,2548,46.61544090742774,2697,249384,4562.458836443469,11860,23,0.193929173693086,0.16335744093143442,4280,7580,3.0,,0.0,,1,22,21,18450,2548
2020-07-17,S92000003,Scotland,8,18458,337.6875228686425,1.5367727771679471,0,2548,46.61544090742774,2543,251927,4608.982802780827,8946,10,0.11178180192264699,0.15879140448771226,3688,5258,2.0,,0.0,,4,6,8,18458,2548
2020-07-18,S92000003,Scotland,13,18471,337.92535675082325,1.609952433223564,0,2548,46.61544090742774,1384,253311,4634.302963776071,4089,16,0.3912937148447053,0.1656864793862137,2699,1390,1.0,,0.0,,5,11,13,18471,2548
2020-07-19,S92000003,Scotland,17,18488,338.23637028905966,1.8843761434321256,0,2548,46.61544090742774,1674,254985,4664.928649835346,4049,17,0.4198567547542604,0.18228703539036106,2453,1596,2.0,,0.0,,3,14,17,18488,2548
2020-07-20,S92000003,Scotland,13,18501,338.4742041712404,1.7929015733626052,0,2548,46.61544090742774,3339,258324,4726.015367727772,10984,17,0.15477057538237435,0.16871254872302055,4967,6017,1.0,,0.0,,2,15,13,18501,2548
2020-07-21,S92000003,Scotland,19,18520,338.82180753750464,1.9575557994877424,0,2548,46.61544090742774,3308,261632,4786.534943285767,15045,22,0.14622798271851115,0.18120143801461208,4946,10099,2.0,,0.0,,2,20,19,18520,2548
2020-07-22,S92000003,Scotland,16,18536,339.11452616172704,1.9575557994877424,0,2548,46.61544090742774,3320,264952,4847.274057811928,15129,25,0.16524555489457335,0.1854440672163419,4512,10617,2.0,,0.0,,7,18,16,18536,2548
2020-07-23,S92000003,Scotland,23,18559,339.5353091840468,1.9941456275155507,0,2548,46.61544090742774,2989,267941,4901.957555799488,12843,26,0.2024449116250097,0.18709995076317085,4196,8647,3.0,,0.0,,3,23,23,18559,2548
2020-07-24,S92000003,Scotland,11,18570,339.73655323819975,2.049030369557263,0,2548,46.61544090742774,2703,270644,4951.408708379071,9814,15,0.15284287752190748,0.1917918641335316,4066,5748,1.0,,0.0,,2,13,11,18570,2548
2020-07-25,S92000003,Scotland,3,18573,339.7914379802415,1.8660812294182216,1,2549,46.63373582144164,1598,272242,4980.643980973289,4383,5,0.11407711613050422,0.1757858457790635,2570,1813,4.0,,1.0,,1,4,3,18573,2549
2020-07-26,S92000003,Scotland,7,18580,339.9195023783388,1.68313208927918,0,2549,46.63373582144164,1572,273814,5009.403585803147,4176,8,0.1915708812260536,0.16304197640036475,2725,1451,0.0,,0.0,,1,7,7,18580,2549
2020-07-27,S92000003,Scotland,13,18593,340.1573362605196,1.68313208927918,0,2549,46.63373582144164,3084,276898,5065.825100622027,10710,16,0.14939309056956115,0.16227461858529818,5064,5646,4.0,,0.0,,2,14,13,18593,2549
2020-07-28,S92000003,Scotland,22,18615,340.55982436882545,1.7380168313208928,0,2549,46.63373582144164,3155,280053,5123.545554335895,15975,26,0.16275430359937404,0.1656853347939203,4945,11030,0.0,,0.0,,3,23,22,18615,2549
2020-07-29,S92000003,Scotland,28,18643,341.07208196121485,1.9575557994877424,0,2549,46.63373582144164,3080,283133,5179.8938894987205,15845,38,0.2398232881035027,0.1817047704282266,4290,11555,4.0,,0.0,,4,34,28,18643,2549
2020-07-30,S92000003,Scotland,27,18670,341.5660446395902,2.0307354555433594,0,2549,46.63373582144164,2941,286074,5233.699231613612,13415,32,0.23853894893775626,0.18837966576065016,4485,8930,4.0,,0.0,,3,29,27,18670,2549
2020-07-31,S92000003,Scotland,21,18691,341.95023783388217,2.2136845956824005,0,2549,46.63373582144164,2715,288789,5283.369923161361,9743,23,0.23606691983988504,0.19933465325198324,3980,5763,4.0,,0.0,,2,21,21,18691,2549
2020-08-01,S92000003,Scotland,22,18713,342.35272594218804,2.56128796194658,0,2549,46.63373582144164,1793,290582,5316.172703988293,4874,26,0.5334427574887156,0.2261232572453103,2692,2182,1.0,,0.0,,4,22,22,18713,2549
2020-08-02,S92000003,Scotland,19,18732,342.70032930845224,2.7808269301134283,0,2549,46.63373582144164,2074,292656,5354.116355653128,4773,19,0.3980724910957469,0.238932766974182,2673,2100,2.0,,0.0,,0,19,19,18732,2549
2020-08-03,S92000003,Scotland,60,18792,343.7980241492865,3.6406878887669234,0,2549,46.63373582144164,3642,296298,5420.746432491767,12024,70,0.5821689953426481,0.30528774021839816,4946,7078,3.0,,0.0,,8,62,60,18792,2549
2020-08-04,S92000003,Scotland,57,18849,344.84083424807915,4.281009879253569,0,2549,46.63373582144164,4398,300696,5501.207464324918,17849,63,0.35296095019328816,0.3451218114437808,4984,12865,6.0,,0.0,,6,57,57,18849,2549
2020-08-05,S92000003,Scotland,64,18913,346.01170874496887,4.939626783754116,0,2549,46.63373582144164,4610,305306,5585.547017929016,18447,73,0.3957283027050469,0.37719568567026207,4900,13547,6.0,,0.0,,8,65,64,18913,2549
2020-08-06,S92000003,Scotland,62,18975,347.1459934138311,5.579948774240762,0,2549,46.63373582144164,4091,309397,5660.391511159897,15929,73,0.4582836336242074,0.41487822666459423,4287,11642,2.0,,0.0,,7,66,62,18975,2549
2020-08-07,S92000003,Scotland,46,19021,347.9875594584705,6.0373216245883645,0,2549,46.63373582144164,3839,313236,5730.625686059276,12175,50,0.4106776180698152,0.4345249851866483,4445,7730,3.0,,0.0,,3,47,46,19021,2549
2020-08-08,S92000003,Scotland,27,19048,348.481522136846,6.128796194657888,0,2549,46.63373582144164,2237,315473,5771.551408708379,5591,28,0.5008048649615454,0.4332396183804213,2727,2864,3.0,,0.0,,4,24,27,19048,2549
2020-08-09,S92000003,Scotland,26,19074,348.9571899012075,6.256860592755214,0,2549,46.63373582144164,1857,317330,5805.525064032198,4702,36,0.7656316461080391,0.4531983348132431,2645,2057,2.0,,0.0,,3,33,26,19074,2549
2020-08-10,S92000003,Scotland,57,19131,350.0,6.201975850713503,0,2549,46.63373582144164,4349,321679,5885.0896450786695,13694,64,0.4673579669928435,0.4378471947232059,5431,8263,8.0,,0.0,,9,55,57,19131,2549
2020-08-11,S92000003,Scotland,64,19195,351.1708744968899,6.330040248810831,0,2549,46.63373582144164,4136,325815,5960.757409440174,18228,77,0.4224270353302612,0.4517495437442264,5151,13077,3.0,,0.0,,6,71,64,19195,2549
2020-08-12,S92000003,Scotland,48,19243,352.04903036955733,6.0373216245883645,0,2549,46.63373582144164,3629,329444,6027.149652396633,16788,57,0.3395282344531808,0.4419851447070844,4538,12250,2.0,,0.0,,3,54,48,19243,2549
2020-08-13,S92000003,Scotland,52,19295,353.0003658982804,5.854372484449322,0,2549,46.63373582144164,3463,332907,6090.504939626783,15116,72,0.4763164858428155,0.4449903817183118,4546,10570,3.0,,0.0,,9,63,52,19295,2549
2020-08-14,S92000003,Scotland,50,19345,353.9151115989755,5.9275521405049405,0,2549,46.63373582144164,3824,336731,6160.464690815953,12294,62,0.5043110460387179,0.45826438151667,4548,7746,7.0,,0.0,,7,55,50,19345,2549
2020-08-15,S92000003,Scotland,20,19365,354.2810098792536,5.79948774240761,0,2549,46.63373582144164,2493,339224,6206.073911452616,6163,30,0.4867759208177835,0.4575501523251135,2893,3270,7.0,,1.0,,4,26,20,19365,2549
2020-08-16,S92000003,Scotland,30,19395,354.8298572996707,5.872667398463228,0,2549,46.63373582144164,2578,341802,6253.238199780461,5861,37,0.6312915884661321,0.4526683608640407,2749,3112,2.0,,0.0,,3,34,30,19395,2549
2020-08-17,S92000003,Scotland,72,19467,356.1470911086718,6.1470911086717885,0,2549,46.63373582144164,5804,347606,6359.421880717161,15881,85,0.5352307789182041,0.4649566593971062,5319,10562,8.0,,0.0,,7,78,72,19467,2549
2020-08-18,S92000003,Scotland,77,19544,357.5557994877424,6.384924990852543,0,2549,46.63373582144164,6270,353876,6474.130991584339,21854,87,0.3980964583142674,0.45765616186127706,5804,16050,7.0,,0.0,,6,81,77,19544,2549
2020-08-19,S92000003,Scotland,91,19635,359.22063666300767,7.171606293450421,1,2550,46.65203073545554,6274,360150,6588.913282107575,21442,99,0.4617106613189068,0.4786484266461145,4896,16546,8.0,,0.0,,5,94,91,19635,2550
2020-08-20,S92000003,Scotland,140,19775,361.78192462495423,8.781558726673985,0,2550,46.65203073545554,7196,367346,6720.563483351629,20593,153,0.7429709124459768,0.5312812235800477,4746,15847,8.0,,0.0,,10,143,140,19775,2550
2020-08-21,S92000003,Scotland,90,19865,363.42846688620557,9.513355287230151,0,2550,46.65203073545554,7812,375158,6863.483351628247,18163,106,0.5836040301712272,0.5429395127186082,5027,13136,4.0,,0.0,,13,93,90,19865,2550
2020-08-22,S92000003,Scotland,47,19912,364.28832784485917,10.007317965605562,1,2551,46.67032564946946,5757,380915,6968.807171606291,10870,59,0.5427782888684453,0.5459429289053234,3177,7693,6.0,,0.0,,8,51,47,19912,2551
2020-08-23,S92000003,Scotland,65,19977,365.47749725576284,10.647639956092208,1,2552,46.68862056348336,6458,387373,7086.955726308086,11421,81,0.7092198581560284,0.5572930529677934,3133,8288,1.0,,0.0,,5,76,65,19977,2552
2020-08-24,S92000003,Scotland,60,20037,366.5751920965972,10.428100987925355,0,2552,46.68862056348336,12151,399524,7309.257226491035,24880,72,0.2893890675241157,0.5084234230748396,6090,18790,10.0,,1.0,,10,62,60,20037,2552
2020-08-25,S92000003,Scotland,69,20106,367.8375411635565,10.281741675814123,0,2552,46.68862056348336,11516,411040,7519.941456275156,29447,87,0.2954460556253608,0.480206993334113,6029,23418,11.0,,0.0,,13,74,69,20106,2552
2020-08-26,S92000003,Scotland,97,20203,369.6121478229052,10.391511159897547,0,2552,46.68862056348336,12335,423375,7745.609220636664,30096,113,0.37546517809675706,0.4612634907541073,5799,24297,12.0,,0.0,,8,105,97,20203,2552
2020-08-27,S92000003,Scotland,99,20302,371.42334431028166,9.641419685327481,0,2552,46.68862056348336,11757,435132,7960.702524698134,24210,109,0.45022717885171415,0.4205598073608027,5204,19006,10.0,,1.0,,9,100,99,20302,2552
2020-08-28,S92000003,Scotland,104,20406,373.3260153677278,9.897548481522136,1,2553,46.706915477497255,10175,445307,8146.85327478961,21537,116,0.5386079769698658,0.41781176825548827,5054,16483,5.0,,1.0,,20,96,104,20406,2553
2020-08-29,S92000003,Scotland,95,20501,375.0640321990488,10.775704354189537,0,2553,46.706915477497255,6135,451442,8259.09257226491,11241,110,0.9785606262788008,0.4501675041876047,3176,8065,4.0,,0.0,,7,103,95,20501,2553
2020-08-30,S92000003,Scotland,102,20603,376.9301134284669,11.452616172703989,0,2553,46.706915477497255,5859,457301,8366.282473472374,10866,113,1.0399411006810233,0.4728225536358085,3242,7624,3.0,,0.0,,10,103,102,20603,2553
2020-08-31,S92000003,Scotland,144,20747,379.56458104646913,12.989388949871936,0,2553,46.706915477497255,10478,467779,8557.976582510062,23254,155,0.6665519910553024,0.5330200264186763,6430,16824,4.0,,1.0,,15,140,144,20747,2553
2020-09-01,S92000003,Scotland,199,20946,383.20526893523595,15.367727771679473,0,2553,46.706915477497255,10296,478075,8746.341017197221,27409,214,0.7807654420080995,0.6257864386022758,6400,21009,4.0,,0.0,,34,180,199,20946,2553
2020-09-02,S92000003,Scotland,191,21137,386.6995975118917,17.087449688986467,1,2554,46.725210391511155,9792,487867,8925.484815221369,26178,203,0.7754603101841241,0.7049310618888005,5222,20956,9.0,,0.0,,12,191,191,21137,2554
2020-09-03,S92000003,Scotland,200,21337,390.35858031467245,18.93523600439078,1,2555,46.743505305525076,8552,496419,9081.942919868276,22294,219,0.9823270835202296,0.7914329138038507,5323,16971,4.0,,0.0,,13,206,200,21337,2555
2020-09-04,S92000003,Scotland,171,21508,393.4870106110502,20.16099524332236,1,2556,46.76180021953896,7068,503487,9211.251372118551,17487,195,1.1151140847486705,0.8714832515191488,5119,12368,17.0,,0.0,,22,173,171,21508,2556
2020-09-05,S92000003,Scotland,136,21644,395.97511891694114,20.911086717892424,0,2556,46.76180021953896,4479,507966,9293.194291986827,9327,148,1.5867910367749545,0.9114497679348024,3353,5974,9.0,,0.0,,8,140,136,21644,2556
2020-09-06,S92000003,Scotland,153,21797,398.7742407610685,21.844127332601534,0,2556,46.76180021953896,3808,511774,9362.861324551774,8054,165,2.0486714675937425,0.9693812825086006,3073,4981,8.0,,1.0,,10,155,153,21797,2556
2020-09-07,S92000003,Scotland,167,21964,401.8294914013904,22.264910354921327,0,2556,46.76180021953896,7809,519583,9505.726308086352,16543,198,1.1968808559511577,1.0542689249913584,6273,10270,16.0,,0.0,,35,163,167,21964,2556
2020-09-08,S92000003,Scotland,102,22066,403.6955726308087,20.490303695572628,0,2556,46.76180021953896,5192,524775,9600.713501646542,20278,115,0.5671170726896144,1.0344454523514286,6088,14190,14.0,,0.0,,21,94,102,22066,2556
2020-09-09,S92000003,Scotland,222,22288,407.75704354189537,21.057446030003657,0,2556,46.76180021953896,6302,531077,9716.008049762166,22641,243,1.0732741486683448,1.100116614076005,5607,17034,9.0,,1.0,,18,225,222,22288,2556
2020-09-10,S92000003,Scotland,216,22504,411.7087449688986,21.350164654226123,0,2556,46.76180021953896,5522,536599,9817.032564946945,18645,262,1.4052024671493697,1.1737109980084088,5566,13079,20.0,,1.0,,31,231,216,22504,2556
2020-09-11,S92000003,Scotland,209,22713,415.53238199780463,22.04537138675448,0,2556,46.76180021953896,4603,541202,9901.244054152945,14282,243,1.7014423750175045,1.2517081169718502,5364,8918,20.0,,1.0,,25,218,209,22713,2556
2020-09-12,S92000003,Scotland,207,22920,419.31942919868277,23.34431028174168,0,2556,46.76180021953896,3454,544656,9964.43468715697,8131,236,2.902472020661665,1.3465470554644758,3338,4793,16.0,,1.0,,23,213,207,22920,2556
2020-09-13,S92000003,Scotland,166,23086,422.35638492499083,23.58214416392243,1,2557,46.780095133552884,3353,548009,10025.77753384559,7300,191,2.6164383561643842,1.3800779076238174,3095,4205,12.0,,0.0,,11,180,166,23086,2557
2020-09-14,S92000003,Scotland,177,23263,425.5945847054519,23.765093304061473,3,2560,46.83497987559458,5319,553328,10123.088181485547,17016,199,1.1694875411377526,1.3749734516543082,6406,10610,19.0,,0.0,,38,161,177,23263,2560
2020-09-15,S92000003,Scotland,227,23490,429.7475301866081,26.05195755579949,0,2560,46.83497987559458,4891,558219,10212.568605927552,21047,258,1.2258279089656483,1.4963965450844474,6626,14421,20.0,,0.0,,33,225,227,23490,2560
2020-09-16,S92000003,Scotland,268,23758,434.6505671423345,26.893523600439078,0,2560,46.83497987559458,4376,562595,10292.627149652397,20120,305,1.5159045725646123,1.5899982166489894,5717,14403,34.0,,1.0,,45,260,268,23758,2560
2020-09-17,S92000003,Scotland,254,24012,439.297475301866,27.588730332967444,1,2561,46.85327478960848,4069,566664,10367.069154774974,15935,296,1.8575462817696893,1.6642428561797535,5215,10720,21.0,,1.0,,36,260,254,24012,2561
2020-09-18,S92000003,Scotland,269,24281,444.2188071716063,28.686425173801684,2,2563,46.8898646176363,3804,570468,10436.663007683863,13006,301,2.3143164693218514,1.7415045585295694,5351,7655,14.0,,3.0,,30,271,269,24281,2563
2020-09-19,S92000003,Scotland,232,24513,448.463227222832,29.14379802414929,0,2563,46.8898646176363,2627,573095,10484.72374679839,6881,258,3.749455021072518,1.7847095404965203,3217,3664,19.0,,0.0,,29,229,232,24513,2563
2020-09-20,S92000003,Scotland,315,24828,454.2261251372119,31.869740212221004,3,2566,46.94474935967801,2902,575997,10537.81558726674,7261,343,4.7238672359179175,1.935496612880928,3275,3986,19.0,,2.0,,31,312,315,24828,2566
2020-09-21,S92000003,Scotland,454,25282,462.53201609952436,36.937431394072455,2,2568,46.981339187705814,4787,580784,10625.3933406513,16238,483,2.974504249291785,2.2331024599952234,6110,10128,28.0,,0.0,,76,407,454,25282,2568
2020-09-22,S92000003,Scotland,493,25775,471.55140870837914,41.80387852177096,2,2570,47.017929015733614,4739,585523,10712.09293816319,22076,529,2.3962674397535784,2.477417575381464,6624,15452,33.0,,1.0,,84,445,493,25775,2570
2020-09-23,S92000003,Scotland,567,26342,481.9246249542627,47.27405781192828,2,2572,47.054518843761436,4854,590377,10800.896450786682,21371,595,2.78414674091058,2.7294488556749186,5744,15627,27.0,,3.0,,72,523,567,26342,2572
2020-09-24,S92000003,Scotland,715,27057,495.0054884742041,55.708013172338106,2,2574,47.09110867178924,4528,594905,10883.73582144164,18064,741,4.102081488042515,3.098277357789069,5501,12563,35.0,,1.0,,55,686,715,27057,2574
2020-09-25,S92000003,Scotland,577,27634,505.5616538602269,61.34284668862057,1,2575,47.109403585803136,4019,598924,10957.26308086352,13717,619,4.512648538310126,3.3785319293992884,4972,8745,35.0,,1.0,,59,560,577,27634,2575
2020-09-26,S92000003,Scotland,434,28068,513.5016465422613,65.03841931942921,2,2577,47.14599341383096,2964,601888,11011.489206000733,7934,474,5.974287874968492,3.5476884709500194,3477,4457,34.0,,3.0,,50,424,434,28068,2577
2020-09-27,S92000003,Scotland,357,28425,520.032930845225,65.80680570801317,2,2579,47.18258324185876,2804,604692,11062.78814489572,7224,401,5.55094130675526,3.6033163265306123,3411,3813,34.0,,2.0,,54,347,357,28425,2579
2020-09-28,S92000003,Scotland,624,29049,531.4489571899012,68.91694109037688,3,2582,47.23746798390048,4520,609212,11145.481156238568,16211,677,4.176176670162236,3.7862228768164212,5511,10700,45.0,,3.0,,99,578,624,29049,2582
2020-09-29,S92000003,Scotland,659,29708,543.505305525064,71.95389681668495,1,2583,47.25576289791438,4994,614206,11236.845956824003,23162,704,3.0394611864260423,3.9105522691604064,6924,16238,33.0,,2.0,,82,622,659,29708,2583
2020-09-30,S92000003,Scotland,794,30502,558.0314672521039,76.10684229784121,4,2587,47.32894255397,4697,618903,11322.77716794731,21769,846,3.8862602783775095,4.128385192587041,6095,15674,47.0,,4.0,,94,752,794,30502,2587
2020-10-01,S92000003,Scotland,778,31280,572.2649103549213,77.25942188071717,5,2592,47.420417124039524,4440,623343,11404.006586169044,19123,839,4.387386916278826,4.178119846069269,6195,12928,64.0,,2.0,,130,709,778,31280,2592
2020-10-02,S92000003,Scotland,817,32097,587.2118551042812,81.65020124405416,1,2593,47.43871203805342,4681,628024,11489.64507866813,15671,889,5.67289898538702,4.3476695411093305,5699,9972,54.0,,7.0,,113,776,817,32097,2593
2020-10-03,S92000003,Scotland,695,32792,599.9268203439442,86.42517380168312,3,2596,47.49359678009513,3675,631699,11556.878887669229,9717,771,7.934547699907379,4.542112210636357,3826,5891,46.0,,3.0,,85,686,695,32792,2596
2020-10-04,S92000003,Scotland,741,33533,613.4833516282472,93.45042078302231,3,2599,47.54848152213685,3842,635541,11627.167947310647,9788,788,8.05067429505517,4.776465900330039,3634,6154,46.0,,1.0,,83,705,741,33533,2599
2020-10-05,S92000003,Scotland,1098,34631,633.571167215514,102.12221002561287,2,2601,47.585071350164654,6542,642083,11746.853274789606,21043,1182,5.617069809437819,5.004448213647287,7382,13661,73.0,,3.0,,168,1014,1098,34631,2601
2020-10-06,S92000003,Scotland,1189,35820,655.3238199780461,111.81851445298209,4,2605,47.65825100622028,6033,648116,11857.226491035493,25363,1267,4.995465836060403,5.374201871417606,7425,17938,94.0,,0.0,,229,1038,1189,35820,2605
2020-10-07,S92000003,Scotland,1251,37071,678.2107574094402,120.17929015733624,9,2614,47.82290523234541,5993,654109,11966.86791072082,24646,1332,5.404528118153047,5.638566904133192,6739,17907,88.0,,5.0,,191,1141,1251,37071,2614
2020-10-08,S92000003,Scotland,1170,38241,699.6158068057083,127.35089645078669,11,2625,48.02414928649836,5653,659762,12070.289059641422,21448,1258,5.865348750466244,5.864062157335756,6489,14959,96.0,,3.0,,174,1084,1170,38241,2625
2020-10-09,S92000003,Scotland,1095,39336,719.6487376509331,132.436882546652,6,2631,48.13391877058178,5407,665169,12169.2096597146,16921,1190,7.03268128361208,6.040674495447003,5794,11127,81.0,,5.0,,215,975,1095,39336,2631
2020-10-10,S92000003,Scotland,938,40274,736.8093669959752,136.88254665203073,11,2642,48.33516282473472,3547,668716,12234.101719721917,9886,1043,10.55027311349383,6.243464115573803,3664,6222,75.0,,5.0,,153,890,938,40274,2642
2020-10-11,S92000003,Scotland,957,41231,754.3175997072814,140.834248079034,11,2653,48.53640687888768,3443,672159,12297.09110867179,9366,1053,11.242793081358103,6.4698887878575935,3332,6034,80.0,,4.0,,162,891,957,41231,2653
2020-10-12,S92000003,Scotland,1352,42583,779.0523234540798,145.4811562385657,8,2661,48.6827661909989,5932,678091,12405.616538602268,20839,1508,7.236431690580162,6.733920245351019,6905,13934,107.0,,9.0,,201,1307,1352,42583,2661
2020-10-13,S92000003,Scotland,1420,44003,805.0311013538237,149.70728137577748,12,2673,48.902305159165756,5751,683842,12510.830589096233,24920,1561,6.2640449438202275,6.986862043647384,7425,17495,124.0,,9.0,,256,1305,1420,44003,2673
2020-10-14,S92000003,Scotland,1288,45291,828.5949506037323,150.38419319429198,6,2679,49.01207464324918,5561,689403,12612.568605927549,23677,1419,5.993157916965831,7.108620540387385,6290,17387,123.0,,5.0,,227,1192,1288,45291,2679
2020-10-15,S92000003,Scotland,1292,46583,852.2319795096962,152.6161727039883,16,2695,49.304793267471645,5088,694491,12705.653128430295,20280,1439,7.095660749506902,7.318351881419345,6342,13938,107.0,,11.0,,246,1193,1292,46583,2695
2020-10-16,S92000003,Scotland,1250,47833,875.1006220270766,155.45188437614343,20,2715,49.670691547749726,4863,699354,12794.621295279912,16076,1388,8.633988554366757,7.526150794920187,5545,10531,140.0,,8.0,,238,1150,1250,47833,2715
2020-10-17,S92000003,Scotland,854,48687,890.7244785949507,153.91511159897547,10,2725,49.853640687888756,3153,702507,12852.305159165751,8594,970,11.28694437979986,7.545736634559442,3198,5396,88.0,,3.0,,160,810,854,48687,2725
2020-10-18,S92000003,Scotland,832,49519,905.9458470545187,151.62824734723748,22,2747,50.25612879619466,2648,705155,12900.750091474569,7674,925,12.053687776909044,7.545469441258397,3193,4481,88.0,,7.0,,172,753,832,49519,2747
2020-10-19,S92000003,Scotland,1354,50873,930.7171606293448,151.66483717526526,16,2763,50.54884742041714,5343,710498,12998.499817050859,19880,1535,7.721327967806841,7.627517526692594,6948,12932,140.0,,12.0,,294,1241,1354,50873,2763
2020-10-20,S92000003,Scotland,1688,52561,961.5989754848152,156.56787413099158,19,2782,50.89645078668131,6012,716510,13108.488840102451,26283,1856,7.061598752045048,7.783511889208258,7976,18307,138.0,,3.0,,319,1537,1688,52561,2782
2020-10-21,S92000003,Scotland,1578,54139,990.468349798756,161.87339919502378,11,2793,51.097694840834244,5563,722073,13210.263446761799,23938,1728,7.2186481744506645,8.018741087797924,6335,17603,132.0,,8.0,,305,1423,1578,54139,2793
2020-10-22,S92000003,Scotland,1491,55630,1017.7460665934873,165.51408708379068,17,2810,51.4087083790706,5208,727281,13305.543358946212,20910,1661,7.943567670970827,8.157756069879616,6592,14318,136.0,,9.0,,345,1316,1491,55630,2810
2020-10-23,S92000003,Scotland,1280,56910,1041.1635565312843,166.06293450420782,18,2828,51.7380168313209,4933,732214,13395.792169776802,17200,1420,8.255813953488373,8.109801653290917,6182,11018,131.0,,7.0,,262,1158,1280,56910,2828
